scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-06T15:08:00+02:00,DNB,CNY/SEK,CNY,SEK,1.3915,1.4215,1.4065,0.03,139.15,142.15,100,2026-08-06,Kina,0
2026-08-06T15:08:00+02:00,DNB,KWD/SEK,KWD,SEK,30.7432,31.2432,30.9932,0.5,30.7432,31.2432,1,2026-08-06,Kuwait,0
2026-08-06T15:08:00+02:00,DNB,MAD/SEK,MAD,SEK,0.9998999999999999,1.0439,1.0219,0.044,99.99,104.39,100,2026-08-06,Marocko,0
2026-08-06T15:08:00+02:00,DNB,MXN/SEK,MXN,SEK,0.5432,0.5572,0.5502,0.014,54.32,55.72,100,2026-08-06,Mexiko,0
2026-08-06T15:08:00+02:00,DNB,NZD/SEK,NZD,SEK,5.5299,5.6119,5.5709,0.082,5.5299,5.6119,1,2026-08-06,Nya Zeeland,0
2026-08-06T15:08:00+02:00,DNB,OMR/SEK,OMR,SEK,24.47,24.87,24.67,0.4,24.47,24.87,1,2026-08-06,Oman,0
2026-08-06T15:08:00+02:00,DNB,PKR/SEK,PKR,SEK,0.0334,0.035,0.0342,0.0016,0.0334,0.035,1,2026-08-06,Pakistan,0
2026-08-06T15:08:00+02:00,DNB,PLN/SEK,PLN,SEK,2.5248,2.5698000000000003,2.5473,0.045,252.48,256.98,100,2026-08-06,Polen,0
2026-08-06T15:08:00+02:00,DNB,QAR/SEK,QAR,SEK,2.5823,2.6263,2.6043,0.044,2.5823,2.6263,1,2026-08-06,Qatar,0
2026-08-06T15:08:00+02:00,DNB,RON/SEK,RON,SEK,2.0662000000000003,2.1182,2.0922,0.052,206.62,211.82,100,2026-08-06,Rum‰nien,0
2026-08-06T15:08:00+02:00,DNB,SAR/SEK,SAR,SEK,2.5065,2.5465,2.5265,0.04,2.5065,2.5465,1,2026-08-06,Saudiarabien,0
2026-08-06T15:08:00+02:00,DNB,SGD/SEK,SGD,SEK,7.3588,7.4428,7.4008,0.084,7.3588,7.4428,1,2026-08-06,Singapore,0
2026-08-06T15:08:00+02:00,DNB,LKR/SEK,LKR,SEK,0.0276,0.0292,0.0284,0.0016,2.76,2.92,100,2026-08-06,Sri Lanka,0
2026-08-06T15:08:00+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5679,0.5939,0.5809,0.026,0.5679,0.5939,1,2026-08-06,Sydafrika,0
2026-08-06T15:08:00+02:00,DNB,KRW/SEK,KRW,SEK,0.006562,0.006762000000000001,0.006662,0.0002,0.6562,0.6762,100,2026-08-06,Sydkorea,0
2026-08-06T15:08:00+02:00,DNB,TZS/SEK,TZS,SEK,0.003545,0.003685,0.003615,0.00014,0.3545,0.3685,100,2026-08-06,Tanzania,0
2026-08-06T15:08:00+02:00,DNB,THB/SEK,THB,SEK,0.28350000000000003,0.2905,0.287,0.007,28.35,29.05,100,2026-08-06,Thailand,0
2026-08-06T15:08:00+02:00,DNB,CZK/SEK,CZK,SEK,0.4493,0.4559,0.4526,0.0066,44.93,45.59,100,2026-08-06,Tjeckien,0
2026-08-06T15:08:00+02:00,DNB,TND/SEK,TND,SEK,3.2278,3.3278,3.2778,0.1,3.2278,3.3278,1,2026-08-06,Tunisien,0
2026-08-06T15:08:00+02:00,DNB,TRY/SEK,TRY,SEK,0.19440000000000002,0.20440000000000003,0.1994,0.01,19.44,20.44,100,2026-08-06,Turkiet,0
2026-08-06T15:08:00+02:00,DNB,HUF/SEK,HUF,SEK,0.029865,0.030565000000000002,0.030215,0.0007,2.9865,3.0565,100,2026-08-06,Ungern,0
2026-08-06T15:08:00+02:00,Nordea,AED/SEK,AED,SEK,2.545,2.615,2.58,0.07,2.545,2.615,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,AUD/SEK,AUD,SEK,6.6049,6.736,6.67045,0.1311,6.6049,6.736,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,BDT/SEK,BDT,SEK,0.074097,0.079099,0.076598,0.005002,0.074097,0.079099,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,BHD/SEK,BHD,SEK,24.7889,25.477,25.13295,0.6881,24.7889,25.477,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,CAD/SEK,CAD,SEK,6.6992,6.8321,6.76565,0.1329,6.6992,6.8321,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,CHF/SEK,CHF,SEK,11.5909,11.8211,11.706,0.2302,11.5909,11.8211,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,CNH/SEK,CNH,SEK,1.3856,1.4237,1.40465,0.0381,1.3856,1.4237,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,CNY/SEK,CNY,SEK,1.3755,1.43244,1.40397,0.05694,1.3755,1.43244,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,CZK/SEK,CZK,SEK,0.44713,0.45618,0.451655,0.00905,0.44713,0.45618,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,DKK/SEK,DKK,SEK,1.44854,1.47727,1.462905,0.02873,1.44854,1.47727,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,EGP/SEK,EGP,SEK,0.1844,0.1962,0.1903,0.0118,0.1844,0.1962,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,EUR/SEK,EUR,SEK,10.8176,11.0321,10.92485,0.2145,10.8176,11.0321,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,GBP/SEK,GBP,SEK,12.6402,12.891,12.7656,0.2508,12.6402,12.891,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,GIP/SEK,GIP,SEK,12.633431,12.897845,12.765638,0.264414,12.633431,12.897845,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,HKD/SEK,HKD,SEK,1.19165,1.22441,1.20803,0.03276,1.19165,1.22441,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,HUF/SEK,HUF,SEK,0.029726,0.03033,0.030028,0.000604,0.029726,0.03033,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005182,0.0005396,0.000529,2.1e-05,0.0005182,0.0005396,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,ILS/SEK,ILS,SEK,3.103,3.1894,3.1462,0.0864,3.103,3.1894,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,INR/SEK,INR,SEK,0.09751,0.10151,0.09951,0.004,0.09751,0.10151,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,ISK/SEK,ISK,SEK,0.0754,0.0786,0.077,0.0032,0.0754,0.0786,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,JPY/SEK,JPY,SEK,0.059434,0.060612,0.060023,0.001178,0.059434,0.060612,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,KES/SEK,KES,SEK,0.0717,0.0748,0.07325,0.0031,0.0717,0.0748,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,KRW/SEK,KRW,SEK,0.006537,0.006779,0.006658,0.000242,0.006537,0.006779,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,KWD/SEK,KWD,SEK,30.2095,31.1184,30.66395,0.9089,30.2095,31.1184,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,KZT/SEK,KZT,SEK,0.019804,0.020652,0.020228,0.000848,0.019804,0.020652,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,LKR/SEK,LKR,SEK,0.027388,0.029103,0.028245,0.001715,0.027388,0.029103,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,MAD/SEK,MAD,SEK,0.9968,1.0382,1.0175,0.0414,0.9968,1.0382,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,MXN/SEK,MXN,SEK,0.54213,0.55707,0.5496,0.01494,0.54213,0.55707,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,MYR/SEK,MYR,SEK,2.2918,2.3424,2.3171,0.0506,2.2918,2.3424,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,NOK/SEK,NOK,SEK,0.98341,1.00296,0.993185,0.01955,0.98341,1.00296,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,NZD/SEK,NZD,SEK,5.5184,5.6282,5.5733,0.1098,5.5184,5.6282,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,PEN/SEK,PEN,SEK,2.740514,2.854804,2.797659,0.11429,2.740514,2.854804,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,PHP/SEK,PHP,SEK,0.1527,0.159,0.15585,0.0063,0.1527,0.159,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,PKR/SEK,PKR,SEK,0.033,0.0351,0.03405,0.0021,0.033,0.0351,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,PLN/SEK,PLN,SEK,2.51893,2.56905,2.54399,0.05012,2.51893,2.56905,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,QAR/SEK,QAR,SEK,2.5473,2.6519,2.5996,0.1046,2.5473,2.6519,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,RON/SEK,RON,SEK,2.0606,2.102,2.0813,0.0414,2.0606,2.102,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,RSD/SEK,RSD,SEK,0.091246,0.095181,0.093214,0.003935,0.091246,0.095181,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,SAR/SEK,SAR,SEK,2.4894,2.5584,2.5239,0.069,2.4894,2.5584,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,SGD/SEK,SGD,SEK,7.3176,7.4628,7.3902,0.1452,7.3176,7.4628,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,THB/SEK,THB,SEK,0.28257,0.29036,0.286465,0.00779,0.28257,0.29036,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,TND/SEK,TND,SEK,3.1609,3.3102,3.23555,0.1493,3.1609,3.3102,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,TRY/SEK,TRY,SEK,0.1946,0.2026,0.1986,0.008,0.1946,0.2026,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,USD/SEK,USD,SEK,9.3834,9.5693,9.47635,0.1859,9.3834,9.5693,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.57442,0.58652,0.58047,0.0121,0.57442,0.58652,1,2026-08-06,,0
2026-08-06T15:08:00+02:00,SEB,AUD/SEK,AUD,SEK,6.6289,6.709,6.66895,0.0801,6.6289,6.709,1,2026-08-06,Australien,0
2026-08-06T15:08:00+02:00,SEB,DKK/SEK,DKK,SEK,1.45481,1.47081,1.46281,0.016,1.45481,1.47081,1,2026-08-06,Danmark,0
2026-08-06T15:08:00+02:00,SEB,EUR/SEK,EUR,SEK,10.8649,11.0049,10.9349,0.14,10.8649,11.0049,1,2026-08-06,Euro,0
2026-08-06T15:08:00+02:00,SEB,HKD/SEK,HKD,SEK,1.1946,1.2208,1.2077,0.0262,1.1946,1.2208,1,2026-08-06,Hongkong,0
2026-08-06T15:08:00+02:00,SEB,INR/SEK,INR,SEK,0.096401,0.102602,0.099501,0.006201,0.096401,0.102602,1,2026-08-06,Indien,0
2026-08-06T15:08:00+02:00,SEB,IDR/SEK,IDR,SEK,0.000515,0.000548,0.000532,3.3e-05,0.000515,0.000548,1,2026-08-06,Indonesien,0
2026-08-06T15:08:00+02:00,SEB,ISK/SEK,ISK,SEK,0.076947,0.077287,0.077117,0.00034,0.076947,0.077287,1,2026-08-06,Island,0
2026-08-06T15:08:00+02:00,SEB,JPY/SEK,JPY,SEK,0.059533,0.060474,0.060004,0.000941,0.059533,0.060474,1,2026-08-06,Japan,0
2026-08-06T15:08:00+02:00,SEB,CAD/SEK,CAD,SEK,6.7639,6.85,6.80695,0.0861,6.7639,6.85,1,2026-08-06,Kanada,0
2026-08-06T15:08:00+02:00,SEB,CNY/SEK,CNY,SEK,1.3931,1.4132,1.40315,0.0201,1.3931,1.4132,1,2026-08-06,Kina,0
2026-08-06T15:08:00+02:00,SEB,MYR/SEK,MYR,SEK,2.300701,2.330701,2.315701,0.03,2.300701,2.330701,1,2026-08-06,Malaysia,0
2026-08-06T15:08:00+02:00,SEB,MAD/SEK,MAD,SEK,0.9997,1.0344,1.01705,0.0347,0.9997,1.0344,1,2026-08-06,Marocko,0
2026-08-06T15:08:00+02:00,SEB,MXN/SEK,MXN,SEK,0.5418,0.5559,0.54885,0.0141,0.5418,0.5559,1,2026-08-06,Mexiko,0
2026-08-06T15:08:00+02:00,SEB,NOK/SEK,NOK,SEK,0.989515,1.002515,0.996015,0.013,0.989515,1.002515,1,2026-08-06,Norge,0
2026-08-06T15:08:00+02:00,SEB,NZD/SEK,NZD,SEK,5.5241,5.6062,5.56515,0.0821,5.5241,5.6062,1,2026-08-06,Nya Zeeland,0
2026-08-06T15:08:00+02:00,SEB,PLN/SEK,PLN,SEK,2.5222,2.5622,2.5422,0.04,2.5222,2.5622,1,2026-08-06,Polen,0
2026-08-06T15:08:00+02:00,SEB,RUB/SEK,RUB,SEK,0.113755,0.118135,0.115945,0.00438,0.113755,0.118135,1,2026-08-06,Ryssland,0
2026-08-06T15:08:00+02:00,SEB,SAR/SEK,SAR,SEK,2.4901,2.5543,2.5222,0.0642,2.4901,2.5543,1,2026-08-06,Saudiarabien,0
2026-08-06T15:08:00+02:00,SEB,CHF/SEK,CHF,SEK,11.658,11.77,11.714,0.112,11.658,11.77,1,2026-08-06,Schweiz,0
2026-08-06T15:08:00+02:00,SEB,SGD/SEK,SGD,SEK,7.3515,7.423,7.38725,0.0715,7.3515,7.423,1,2026-08-06,Singapore,0
2026-08-06T15:08:00+02:00,SEB,GBP/SEK,GBP,SEK,12.6841,12.8241,12.7541,0.14,12.6841,12.8241,1,2026-08-06,Storbritannien,0
2026-08-06T15:08:00+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5705,0.5886,0.57955,0.0181,0.5705,0.5886,1,2026-08-06,Sydafrika,0
2026-08-06T15:08:00+02:00,SEB,KRW/SEK,KRW,SEK,0.00659,0.006763,0.006677,0.000173,0.00659,0.006763,1,2026-08-06,Sydkorea,0
2026-08-06T15:08:00+02:00,SEB,THB/SEK,THB,SEK,0.2836,0.2894,0.2865,0.0058,0.2836,0.2894,1,2026-08-06,Thailand,0
2026-08-06T15:08:00+02:00,SEB,CZK/SEK,CZK,SEK,0.44874,0.45534,0.45204,0.0066,0.44874,0.45534,1,2026-08-06,Tjeckien,0
2026-08-06T15:08:00+02:00,SEB,TRY/SEK,TRY,SEK,0.1642,0.233,0.1986,0.0688,0.1642,0.233,1,2026-08-06,Turkiet,0
2026-08-06T15:08:00+02:00,SEB,HUF/SEK,HUF,SEK,0.029738,0.030499,0.030118,0.000761,0.029738,0.030499,1,2026-08-06,Ungern,0
2026-08-06T15:08:00+02:00,SEB,USD/SEK,USD,SEK,9.4054,9.5405,9.47295,0.1351,9.4054,9.5405,1,2026-08-06,USA,0
2026-08-06T15:08:00+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.6281,6.7165,6.6723,0.0884,6.6281,6.7165,1,11:59:59,Australiensiska dollar,0
2026-08-06T15:08:00+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.7992,1.9003,1.84975,0.1011,1.7992,1.9003,1,11:59:59,Brasilianska real,0
2026-08-06T15:08:00+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.7182,6.8062,6.7622,0.088,6.7182,6.8062,1,11:59:59,Kanadensiska dollar,0
2026-08-06T15:08:00+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.6365,11.773,11.70475,0.1365,11.6365,11.773,1,11:59:59,Schweiziska franc,0
2026-08-06T15:08:00+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.3886,1.4192,1.4039,0.0306,1.3886,1.4192,1,11:59:59,Kinesiska yuan,0
2026-08-06T15:08:00+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.44736,0.45666,0.45201,0.0093,0.44736,0.45666,1,11:59:59,Tjeckiska koruna,0
2026-08-06T15:08:00+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4542,1.4708,1.4625,0.0166,1.4542,1.4708,1,11:59:59,Danska kronor,0
2026-08-06T15:08:00+02:00,Danske Bank,EUR/SEK,EUR,SEK,10.8659,10.9995,10.9327,0.1336,10.8659,10.9995,1,11:59:59,Euro,0
2026-08-06T15:08:00+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.6772,12.8229,12.75005,0.1457,12.6772,12.8229,1,11:59:59,Pound sterling,0
2026-08-06T15:08:00+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.1956,1.2201,1.20785,0.0245,1.1956,1.2201,1,11:59:59,Hong Kong dollar,0
2026-08-06T15:08:00+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029582,0.03061,0.030096,0.001028,0.029582,0.03061,1,11:59:59,Ungerska forint,0
2026-08-06T15:08:00+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.0671,3.2255,3.1463,0.1584,3.0671,3.2255,1,11:59:59,Israelska new shekel,0
2026-08-06T15:08:00+02:00,Danske Bank,INR/SEK,INR,SEK,0.096165,0.102817,0.099491,0.006652,0.096165,0.102817,1,11:59:59,Indiska rupees,0
2026-08-06T15:08:00+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059503,0.060533,0.060018,0.00103,0.059503,0.060533,1,11:59:59,Japanska yen,0
2026-08-06T15:08:00+02:00,Danske Bank,NOK/SEK,NOK,SEK,0.9859,1.0007,0.9933,0.0148,0.9859,1.0007,1,11:59:59,Norska kronor,0
2026-08-06T15:08:00+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5269,5.615,5.57095,0.0881,5.5269,5.615,1,11:59:59,Nya Zeeländska dollar,0
2026-08-06T15:08:00+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5131,2.5748,2.54395,0.0617,2.5131,2.5748,1,11:59:59,Polska zloty,0
2026-08-06T15:08:00+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.3489,7.4322,7.39055,0.0833,7.3489,7.4322,1,11:59:59,Singapore dollar,0
2026-08-06T15:08:00+02:00,Danske Bank,THB/SEK,THB,SEK,0.28002,0.29321,0.286615,0.01319,0.28002,0.29321,1,11:59:59,Thailändska baht,0
2026-08-06T15:08:00+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.18103,0.21713,0.19908,0.0361,0.18103,0.21713,1,11:59:59,Turkiska lira,0
2026-08-06T15:08:00+02:00,Danske Bank,USD/SEK,USD,SEK,9.4083,9.5417,9.475,0.1334,9.4083,9.5417,1,11:59:59,Amerikanska dollar,0
2026-08-06T15:08:00+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.5706,0.59097,0.580785,0.02037,0.5706,0.59097,1,11:59:59,Sydafrikanska rand,0
2026-08-06T15:08:00+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,10.9341,,10.9329,10.9353,1,,EUR/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.4758,,9.4746,9.4769,1,,USD/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.7629,,12.7579,12.7679,1,,GBP/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.002,,5.997,6.007,1,,JPY/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.6996,,11.6946,11.7046,1,,CHF/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,0.9932,,0.9927,0.9937,1,,NOK/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4628,,1.4623,1.4633,1,,DKK/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.7671,,6.7621,6.7721,1,,CAD/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.6695,,6.669,6.67,1,,AUD/SEK Spot,0
2026-08-06T15:08:00+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.5714,,5.5709,5.5719,1,,NZD/SEK Spot,0
2026-08-06T15:08:00+02:00,Swedbank,AUD/SEK,AUD,SEK,6.6319,6.7301,6.681,0.0982,6.6319,6.7301,1,2026-08-06,Australien,0
2026-08-06T15:08:00+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4545,1.476,1.46525,0.0215,1.4545,1.476,1,2026-08-06,Danmark,0
2026-08-06T15:08:00+02:00,Swedbank,EUR/SEK,EUR,SEK,10.8732,11.0336,10.9534,0.1604,10.8732,11.0336,1,2026-08-06,Euro,0
2026-08-06T15:08:00+02:00,Swedbank,HKD/SEK,HKD,SEK,1.1944,1.2249,1.20965,0.0305,1.1944,1.2249,1,2026-08-06,Hong Kong,0
2026-08-06T15:08:00+02:00,Swedbank,INR/SEK,INR,SEK,0.0971,0.1022,0.09965,0.0051,0.0971,0.1022,1,2026-08-06,Indien,0
2026-08-06T15:08:00+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0597,0.0606,0.06015,0.0009,0.0597,0.0606,1,2026-08-06,Japan,0
2026-08-06T15:08:00+02:00,Swedbank,CAD/SEK,CAD,SEK,6.7212,6.8209,6.77105,0.0997,6.7212,6.8209,1,2026-08-06,Kanada,0
2026-08-06T15:08:00+02:00,Swedbank,CNY/SEK,CNY,SEK,1.3866,1.4247,1.40565,0.0381,1.3866,1.4247,1,2026-08-06,Kina,0
2026-08-06T15:08:00+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5427,0.5568,0.54975,0.0141,0.5427,0.5568,1,2026-08-06,Mexiko,0
2026-08-06T15:08:00+02:00,Swedbank,NOK/SEK,NOK,SEK,0.9875,1.0022,0.99485,0.0147,0.9875,1.0022,1,2026-08-06,Norge,0
2026-08-06T15:08:00+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5297,5.6123,5.571,0.0826,5.5297,5.6123,1,2026-08-06,Nya Zeeland,0
2026-08-06T15:08:00+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5274,2.5655,2.54645,0.0381,2.5274,2.5655,1,2026-08-06,Polen,0
2026-08-06T15:08:00+02:00,Swedbank,CHF/SEK,CHF,SEK,11.6501,11.8229,11.7365,0.1728,11.6501,11.8229,1,2026-08-06,Schweiz,0
2026-08-06T15:08:00+02:00,Swedbank,SGD/SEK,SGD,SEK,7.3464,7.4554,7.4009,0.109,7.3464,7.4554,1,2026-08-06,Singapore,0
2026-08-06T15:08:00+02:00,Swedbank,GBP/SEK,GBP,SEK,12.6752,12.8632,12.7692,0.188,12.6752,12.8632,1,2026-08-06,Storbritannien,0
2026-08-06T15:08:00+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5733,0.5882,0.58075,0.0149,0.5733,0.5882,1,2026-08-06,Sydafrika,0
2026-08-06T15:08:00+02:00,Swedbank,THB/SEK,THB,SEK,0.2832,0.2908,0.287,0.0076,0.2832,0.2908,1,2026-08-06,Thailand,0
2026-08-06T15:08:00+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4492,0.456,0.4526,0.0068,0.4492,0.456,1,2026-08-06,Tjeckien,0
2026-08-06T15:08:00+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1963,0.2015,0.1989,0.0052,0.1963,0.2015,1,2026-08-06,Turkiet,0
2026-08-06T15:08:00+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0298,0.0306,0.0302,0.0008,0.0298,0.0306,1,2026-08-06,Ungern,0
2026-08-06T15:08:00+02:00,Swedbank,USD/SEK,USD,SEK,9.4174,9.5567,9.48705,0.1393,9.4174,9.5567,1,2026-08-06,USA,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.6255,6.7478,6.68665,0.1223,6.6255,6.7478,1,2026-08-06,Australien,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4531,1.4799,1.4665,0.0268,1.4531,1.4799,1,2026-08-06,Danmark,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,10.8586,11.0581,10.95835,0.1995,10.8586,11.0581,1,2026-08-06,Euro,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.1927,1.2276,1.21015,0.0349,1.1927,1.2276,1,2026-08-06,Hong Kong,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.097,0.1025,0.09975,0.0055,0.097,0.1025,1,2026-08-06,Indien,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0596,0.0607,0.06015,0.0011,0.0596,0.0607,1,2026-08-06,Japan,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.7093,6.8332,6.77125,0.1239,6.7093,6.8332,1,2026-08-06,Kanada,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.3845,1.4275,1.406,0.043,1.3845,1.4275,1,2026-08-06,Kina,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5423,0.5583,0.5503,0.016,0.5423,0.5583,1,2026-08-06,Mexiko,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,0.9846,1.0064,0.9955,0.0218,0.9846,1.0064,1,2026-08-06,Norge,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5289,5.6314,5.58015,0.1025,5.5289,5.6314,1,2026-08-06,Nya Zeeland,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5238,2.5719,2.54785,0.0481,2.5238,2.5719,1,2026-08-06,Polen,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.6463,11.8612,11.75375,0.2149,11.6463,11.8612,1,2026-08-06,Schweiz,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.3261,7.4855,7.4058,0.1594,7.3261,7.4855,1,2026-08-06,Singapore,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.6568,12.8903,12.77355,0.2335,12.6568,12.8903,1,2026-08-06,Storbritannien,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5718,0.5905,0.58115,0.0187,0.5718,0.5905,1,2026-08-06,Sydafrika,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.283,0.2917,0.28735,0.0087,0.283,0.2917,1,2026-08-06,Thailand,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4487,0.4572,0.45295,0.0085,0.4487,0.4572,1,2026-08-06,Tjeckien,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.196,0.2019,0.19895,0.0059,0.196,0.2019,1,2026-08-06,Turkiet,0
2026-08-06T15:08:00+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0298,0.0307,0.03025,0.0009,0.0298,0.0307,1,2026-08-06,Ungern,0
