scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-24T13:49:15+02:00,Nordea,EGP/SEK,EGP,SEK,0.181,0.1925,0.18675,0.0115,0.181,0.1925,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,EUR/SEK,EUR,SEK,10.9609,11.1781,11.0695,0.2172,10.9609,11.1781,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,GBP/SEK,GBP,SEK,12.8107,13.0644,12.93755,0.2537,12.8107,13.0644,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,GIP/SEK,GIP,SEK,12.803164,13.071563,12.937364,0.268399,12.803164,13.071563,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,HKD/SEK,HKD,SEK,1.19471,1.2275,1.211105,0.03279,1.19471,1.2275,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,HUF/SEK,HUF,SEK,0.030265,0.030877,0.030571,0.000612,0.030265,0.030877,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,IDR/SEK,IDR,SEK,0.0005249,0.0005468,0.000536,2.2e-05,0.0005249,0.0005468,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,ILS/SEK,ILS,SEK,3.1293,3.2163,3.1728,0.087,3.1293,3.2163,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,INR/SEK,INR,SEK,0.09713,0.10111,0.09912,0.00398,0.09713,0.10111,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,ISK/SEK,ISK,SEK,0.0767,0.0799,0.0783,0.0032,0.0767,0.0799,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,JPY/SEK,JPY,SEK,0.059029,0.060197,0.059613,0.001168,0.059029,0.060197,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,KES/SEK,KES,SEK,0.0718,0.0749,0.07335,0.0031,0.0718,0.0749,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,KRW/SEK,KRW,SEK,0.006736,0.006985,0.006861,0.000249,0.006736,0.006985,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,KWD/SEK,KWD,SEK,30.321,31.2017,30.76135,0.8807,30.321,31.2017,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,KZT/SEK,KZT,SEK,0.020308,0.021145,0.020727,0.000837,0.020308,0.021145,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,LKR/SEK,LKR,SEK,0.027977,0.029711,0.028844,0.001734,0.027977,0.029711,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,MAD/SEK,MAD,SEK,1.0045,1.0461,1.0253,0.0416,1.0045,1.0461,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,MXN/SEK,MXN,SEK,0.55317,0.56839,0.56078,0.01522,0.55317,0.56839,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,MYR/SEK,MYR,SEK,2.3225,2.3731,2.3478,0.0506,2.3225,2.3731,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,NOK/SEK,NOK,SEK,1.00818,1.02819,1.018185,0.02001,1.00818,1.02819,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,NZD/SEK,NZD,SEK,5.61,5.7214,5.6657,0.1114,5.61,5.7214,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,PEN/SEK,PEN,SEK,2.780447,2.895011,2.837729,0.114564,2.780447,2.895011,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,PHP/SEK,PHP,SEK,0.1507,0.1569,0.1538,0.0062,0.1507,0.1569,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,PKR/SEK,PKR,SEK,0.0331,0.0352,0.03415,0.0021,0.0331,0.0352,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,PLN/SEK,PLN,SEK,2.54359,2.59419,2.56889,0.0506,2.54359,2.59419,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,QAR/SEK,QAR,SEK,2.551,2.6558,2.6034,0.1048,2.551,2.6558,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,RON/SEK,RON,SEK,2.087,2.1287,2.10785,0.0417,2.087,2.1287,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,RSD/SEK,RSD,SEK,0.092414,0.096351,0.094383,0.003937,0.092414,0.096351,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,SAR/SEK,SAR,SEK,2.4932,2.562,2.5276,0.0688,2.4932,2.562,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,SGD/SEK,SGD,SEK,7.3967,7.543,7.46985,0.1463,7.3967,7.543,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,THB/SEK,THB,SEK,0.2864,0.29428,0.29034,0.00788,0.2864,0.29428,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,TND/SEK,TND,SEK,3.1957,3.3455,3.2706,0.1498,3.1957,3.3455,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,TRY/SEK,TRY,SEK,0.1933,0.2012,0.19725,0.0079,0.1933,0.2012,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,USD/SEK,USD,SEK,9.3979,9.5837,9.4908,0.1858,9.3979,9.5837,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.58639,0.59872,0.592555,0.01233,0.58639,0.59872,1,2026-08-24,,0
2026-08-24T13:49:15+02:00,SEB,United Arab Emirates/SEK,United Arab Emirates,SEK,,,,,,,1,2026-08-24,AED,0
2026-08-24T13:49:15+02:00,SEB,Afghanistan/SEK,Afghanistan,SEK,,,,,,,1,2026-08-24,AFN,0
2026-08-24T13:49:15+02:00,SEB,Albania/SEK,Albania,SEK,,,,,,,1,2026-08-24,ALL,0
2026-08-24T13:49:15+02:00,SEB,Armenia/SEK,Armenia,SEK,,,,,,,1,2026-08-24,AMD,0
2026-08-24T13:49:15+02:00,SEB,Netherland Antilles/SEK,Netherland Antilles,SEK,,,,,,,1,2026-08-24,ANG,0
2026-08-24T13:49:15+02:00,SEB,Angola/SEK,Angola,SEK,,,,,,,1,2026-08-24,AOA,0
2026-08-24T13:49:15+02:00,SEB,Argentina/SEK,Argentina,SEK,,,,,,,1,2026-08-24,ARS,0
2026-08-24T13:49:15+02:00,SEB,Australia/SEK,Australia,SEK,,,,,,,1,2026-08-24,AUD,0
2026-08-24T13:49:15+02:00,SEB,Aruba/SEK,Aruba,SEK,,,,,,,1,2026-08-24,AWG,0
2026-08-24T13:49:15+02:00,SEB,Azerbaijan/SEK,Azerbaijan,SEK,,,,,,,1,2026-08-24,AZN,0
2026-08-24T13:49:15+02:00,SEB,Bosnia Herzegovina/SEK,Bosnia Herzegovina,SEK,,,,,,,1,2026-08-24,BAM,0
2026-08-24T13:49:15+02:00,SEB,Barbados/SEK,Barbados,SEK,,,,,,,1,2026-08-24,BBD,0
2026-08-24T13:49:15+02:00,SEB,Bangladesh/SEK,Bangladesh,SEK,,,,,,,1,2026-08-24,BDT,0
2026-08-24T13:49:15+02:00,SEB,Bahrain/SEK,Bahrain,SEK,,,,,,,1,2026-08-24,BHD,0
2026-08-24T13:49:15+02:00,SEB,Burundi/SEK,Burundi,SEK,,,,,,,1,2026-08-24,BIF,0
2026-08-24T13:49:15+02:00,SEB,Bermuda/SEK,Bermuda,SEK,,,,,,,1,2026-08-24,BMD,0
2026-08-24T13:49:15+02:00,SEB,Brunei/SEK,Brunei,SEK,,,,,,,1,2026-08-24,BND,0
2026-08-24T13:49:15+02:00,SEB,Bolivia/SEK,Bolivia,SEK,,,,,,,1,2026-08-24,BOB,0
2026-08-24T13:49:15+02:00,SEB,Brazil/SEK,Brazil,SEK,,,,,,,1,2026-08-24,BRL,0
2026-08-24T13:49:15+02:00,SEB,Bahamas/SEK,Bahamas,SEK,,,,,,,1,2026-08-24,BSD,0
2026-08-24T13:49:15+02:00,SEB,Botswana/SEK,Botswana,SEK,,,,,,,1,2026-08-24,BWP,0
2026-08-24T13:49:15+02:00,SEB,Belarus/SEK,Belarus,SEK,,,,,,,1,2026-08-24,BYN,0
2026-08-24T13:49:15+02:00,SEB,Belize/SEK,Belize,SEK,,,,,,,1,2026-08-24,BZD,0
2026-08-24T13:49:15+02:00,SEB,Canada/SEK,Canada,SEK,,,,,,,1,2026-08-24,CAD,0
2026-08-24T13:49:15+02:00,SEB,Congo (Dem Rep)/SEK,Congo (Dem Rep),SEK,,,,,,,1,2026-08-24,CDF,0
2026-08-24T13:49:15+02:00,SEB,Switzerland/SEK,Switzerland,SEK,,,,,,,1,2026-08-24,CHF,0
2026-08-24T13:49:15+02:00,SEB,Chile/SEK,Chile,SEK,,,,,,,1,2026-08-24,CLP,0
2026-08-24T13:49:15+02:00,SEB,China/SEK,China,SEK,,,,,,,1,2026-08-24,CNY,0
2026-08-24T13:49:15+02:00,SEB,Colombia/SEK,Colombia,SEK,,,,,,,1,2026-08-24,COP,0
2026-08-24T13:49:15+02:00,SEB,Costa Rica/SEK,Costa Rica,SEK,,,,,,,1,2026-08-24,CRC,0
2026-08-24T13:49:15+02:00,SEB,Cuba/SEK,Cuba,SEK,,,,,,,1,2026-08-24,CUP,0
2026-08-24T13:49:15+02:00,SEB,Cap Verde/SEK,Cap Verde,SEK,,,,,,,1,2026-08-24,CVE,0
2026-08-24T13:49:15+02:00,SEB,Czech rep/SEK,Czech rep,SEK,,,,,,,1,2026-08-24,CZK,0
2026-08-24T13:49:15+02:00,SEB,Djibouti Rep./SEK,Djibouti Rep.,SEK,,,,,,,1,2026-08-24,DJF,0
2026-08-24T13:49:15+02:00,SEB,Denmark/SEK,Denmark,SEK,,,,,,,1,2026-08-24,DKK,0
2026-08-24T13:49:15+02:00,SEB,Dominican Rep./SEK,Dominican Rep.,SEK,,,,,,,1,2026-08-24,DOP,0
2026-08-24T13:49:15+02:00,SEB,Algeria/SEK,Algeria,SEK,,,,,,,1,2026-08-24,DZD,0
2026-08-24T13:49:15+02:00,SEB,Egypt/SEK,Egypt,SEK,,,,,,,1,2026-08-24,EGP,0
2026-08-24T13:49:15+02:00,SEB,Eritrea/SEK,Eritrea,SEK,,,,,,,1,2026-08-24,ERN,0
2026-08-24T13:49:15+02:00,SEB,Ethiopia/SEK,Ethiopia,SEK,,,,,,,1,2026-08-24,ETB,0
2026-08-24T13:49:15+02:00,SEB,Euro/SEK,Euro,SEK,,,,,,,1,2026-08-24,EUR,0
2026-08-24T13:49:15+02:00,SEB,Fiji Islands/SEK,Fiji Islands,SEK,,,,,,,1,2026-08-24,FJD,0
2026-08-24T13:49:15+02:00,SEB,United Kingdom/SEK,United Kingdom,SEK,,,,,,,1,2026-08-24,GBP,0
2026-08-24T13:49:15+02:00,SEB,Georgia/SEK,Georgia,SEK,,,,,,,1,2026-08-24,GEL,0
2026-08-24T13:49:15+02:00,SEB,Ghana/SEK,Ghana,SEK,,,,,,,1,2026-08-24,GHS,0
2026-08-24T13:49:15+02:00,SEB,Gibraltar/SEK,Gibraltar,SEK,,,,,,,1,2026-08-24,GIP,0
2026-08-24T13:49:15+02:00,SEB,Gambia/SEK,Gambia,SEK,,,,,,,1,2026-08-24,GMD,0
2026-08-24T13:49:15+02:00,SEB,Guinea/SEK,Guinea,SEK,,,,,,,1,2026-08-24,GNF,0
2026-08-24T13:49:15+02:00,SEB,Guatemala/SEK,Guatemala,SEK,,,,,,,1,2026-08-24,GTQ,0
2026-08-24T13:49:15+02:00,SEB,Guyana/SEK,Guyana,SEK,,,,,,,1,2026-08-24,GYD,0
2026-08-24T13:49:15+02:00,SEB,Hong Kong/SEK,Hong Kong,SEK,,,,,,,1,2026-08-24,HKD,0
2026-08-24T13:49:15+02:00,SEB,Honduras/SEK,Honduras,SEK,,,,,,,1,2026-08-24,HNL,0
2026-08-24T13:49:15+02:00,SEB,Haiti/SEK,Haiti,SEK,,,,,,,1,2026-08-24,HTG,0
2026-08-24T13:49:15+02:00,SEB,Hungary/SEK,Hungary,SEK,,,,,,,1,2026-08-24,HUF,0
2026-08-24T13:49:15+02:00,SEB,Indonesia/SEK,Indonesia,SEK,,,,,,,1,2026-08-24,IDR,0
2026-08-24T13:49:15+02:00,SEB,Israel/SEK,Israel,SEK,,,,,,,1,2026-08-24,ILS,0
2026-08-24T13:49:15+02:00,SEB,India/SEK,India,SEK,,,,,,,1,2026-08-24,INR,0
2026-08-24T13:49:15+02:00,SEB,Iraq/SEK,Iraq,SEK,,,,,,,1,2026-08-24,IQD,0
2026-08-24T13:49:15+02:00,SEB,Iran/SEK,Iran,SEK,,,,,,,1,2026-08-24,IRR,0
2026-08-24T13:49:15+02:00,SEB,Iceland/SEK,Iceland,SEK,,,,,,,1,2026-08-24,ISK,0
2026-08-24T13:49:15+02:00,SEB,Jamaica/SEK,Jamaica,SEK,,,,,,,1,2026-08-24,JMD,0
2026-08-24T13:49:15+02:00,SEB,Jordan/SEK,Jordan,SEK,,,,,,,1,2026-08-24,JOD,0
2026-08-24T13:49:15+02:00,SEB,Japan/SEK,Japan,SEK,,,,,,,1,2026-08-24,JPY,0
2026-08-24T13:49:15+02:00,SEB,Kenya/SEK,Kenya,SEK,,,,,,,1,2026-08-24,KES,0
2026-08-24T13:49:15+02:00,SEB,Cambodia/SEK,Cambodia,SEK,,,,,,,1,2026-08-24,KHR,0
2026-08-24T13:49:15+02:00,SEB,Comoros/SEK,Comoros,SEK,,,,,,,1,2026-08-24,KMF,0
2026-08-24T13:49:15+02:00,SEB,"Korea, South/SEK","Korea, South",SEK,,,,,,,1,2026-08-24,KRW,0
2026-08-24T13:49:15+02:00,SEB,Kuwait/SEK,Kuwait,SEK,,,,,,,1,2026-08-24,KWD,0
2026-08-24T13:49:15+02:00,SEB,Kazakhstan/SEK,Kazakhstan,SEK,,,,,,,1,2026-08-24,KZT,0
2026-08-24T13:49:15+02:00,SEB,Laos/SEK,Laos,SEK,,,,,,,1,2026-08-24,LAK,0
2026-08-24T13:49:15+02:00,SEB,Lebanon/SEK,Lebanon,SEK,,,,,,,1,2026-08-24,LBP,0
2026-08-24T13:49:15+02:00,SEB,Sri Lanka/SEK,Sri Lanka,SEK,,,,,,,1,2026-08-24,LKR,0
2026-08-24T13:49:15+02:00,SEB,Liberia/SEK,Liberia,SEK,,,,,,,1,2026-08-24,LRD,0
2026-08-24T13:49:15+02:00,SEB,Lesotho/SEK,Lesotho,SEK,,,,,,,1,2026-08-24,LSL,0
2026-08-24T13:49:15+02:00,SEB,Libya/SEK,Libya,SEK,,,,,,,1,2026-08-24,LYD,0
2026-08-24T13:49:15+02:00,SEB,Morocco/SEK,Morocco,SEK,,,,,,,1,2026-08-24,MAD,0
2026-08-24T13:49:15+02:00,SEB,Moldova/SEK,Moldova,SEK,,,,,,,1,2026-08-24,MDL,0
2026-08-24T13:49:15+02:00,SEB,Madagascar/SEK,Madagascar,SEK,,,,,,,1,2026-08-24,MGA,0
2026-08-24T13:49:15+02:00,SEB,Macedonia/SEK,Macedonia,SEK,,,,,,,1,2026-08-24,MKD,0
2026-08-24T13:49:15+02:00,SEB,Burma/SEK,Burma,SEK,,,,,,,1,2026-08-24,MMK,0
2026-08-24T13:49:15+02:00,SEB,Mongolia/SEK,Mongolia,SEK,,,,,,,1,2026-08-24,MNT,0
2026-08-24T13:49:15+02:00,SEB,Macao/SEK,Macao,SEK,,,,,,,1,2026-08-24,MOP,0
2026-08-24T13:49:15+02:00,SEB,Mauritania/SEK,Mauritania,SEK,,,,,,,1,2026-08-24,MRO,0
2026-08-24T13:49:15+02:00,SEB,Mauritius/SEK,Mauritius,SEK,,,,,,,1,2026-08-24,MUR,0
2026-08-24T13:49:15+02:00,SEB,Maldives Is/SEK,Maldives Is,SEK,,,,,,,1,2026-08-24,MVR,0
2026-08-24T13:49:15+02:00,SEB,Malawi/SEK,Malawi,SEK,,,,,,,1,2026-08-24,MWK,0
2026-08-24T13:49:15+02:00,SEB,Mexico/SEK,Mexico,SEK,,,,,,,1,2026-08-24,MXN,0
2026-08-24T13:49:15+02:00,SEB,Malaysia/SEK,Malaysia,SEK,,,,,,,1,2026-08-24,MYR,0
2026-08-24T13:49:15+02:00,SEB,Mozambique/SEK,Mozambique,SEK,,,,,,,1,2026-08-24,MZN,0
2026-08-24T13:49:15+02:00,SEB,Namibia/SEK,Namibia,SEK,,,,,,,1,2026-08-24,NAD,0
2026-08-24T13:49:15+02:00,SEB,Nigeria/SEK,Nigeria,SEK,,,,,,,1,2026-08-24,NGN,0
2026-08-24T13:49:15+02:00,SEB,Nicaragua/SEK,Nicaragua,SEK,,,,,,,1,2026-08-24,NIO,0
2026-08-24T13:49:15+02:00,SEB,Norway/SEK,Norway,SEK,,,,,,,1,2026-08-24,NOK,0
2026-08-24T13:49:15+02:00,SEB,Nepal/SEK,Nepal,SEK,,,,,,,1,2026-08-24,NPR,0
2026-08-24T13:49:15+02:00,SEB,New Zealand/SEK,New Zealand,SEK,,,,,,,1,2026-08-24,NZD,0
2026-08-24T13:49:15+02:00,SEB,Oman/SEK,Oman,SEK,,,,,,,1,2026-08-24,OMR,0
2026-08-24T13:49:15+02:00,SEB,Panama/SEK,Panama,SEK,,,,,,,1,2026-08-24,PAB,0
2026-08-24T13:49:15+02:00,SEB,Peru/SEK,Peru,SEK,,,,,,,1,2026-08-24,PEN,0
2026-08-24T13:49:15+02:00,SEB,"Papua, New Guinea/SEK","Papua, New Guinea",SEK,,,,,,,1,2026-08-24,PGK,0
2026-08-24T13:49:15+02:00,SEB,Philippines/SEK,Philippines,SEK,,,,,,,1,2026-08-24,PHP,0
2026-08-24T13:49:15+02:00,SEB,Pakistan/SEK,Pakistan,SEK,,,,,,,1,2026-08-24,PKR,0
2026-08-24T13:49:15+02:00,SEB,Poland/SEK,Poland,SEK,,,,,,,1,2026-08-24,PLN,0
2026-08-24T13:49:15+02:00,SEB,Paraguay/SEK,Paraguay,SEK,,,,,,,1,2026-08-24,PYG,0
2026-08-24T13:49:15+02:00,SEB,Qatar/SEK,Qatar,SEK,,,,,,,1,2026-08-24,QAR,0
2026-08-24T13:49:15+02:00,SEB,Romania/SEK,Romania,SEK,,,,,,,1,2026-08-24,RON,0
2026-08-24T13:49:15+02:00,SEB,Serbia/SEK,Serbia,SEK,,,,,,,1,2026-08-24,RSD,0
2026-08-24T13:49:15+02:00,SEB,Russia/SEK,Russia,SEK,,,,,,,1,2026-08-24,RUB,0
2026-08-24T13:49:15+02:00,SEB,Rwanda/SEK,Rwanda,SEK,,,,,,,1,2026-08-24,RWF,0
2026-08-24T13:49:15+02:00,SEB,Saudi Arabia/SEK,Saudi Arabia,SEK,,,,,,,1,2026-08-24,SAR,0
2026-08-24T13:49:15+02:00,SEB,Solomon Islands/SEK,Solomon Islands,SEK,,,,,,,1,2026-08-24,SBD,0
2026-08-24T13:49:15+02:00,SEB,Seychelles/SEK,Seychelles,SEK,,,,,,,1,2026-08-24,SCR,0
2026-08-24T13:49:15+02:00,SEB,Sudan Rep/SEK,Sudan Rep,SEK,,,,,,,1,2026-08-24,SDG,0
2026-08-24T13:49:15+02:00,SEB,Singapore/SEK,Singapore,SEK,,,,,,,1,2026-08-24,SGD,0
2026-08-24T13:49:15+02:00,SEB,Sierra Leone/SEK,Sierra Leone,SEK,,,,,,,1,2026-08-24,SLL,0
2026-08-24T13:49:15+02:00,SEB,Somali Rep/SEK,Somali Rep,SEK,,,,,,,1,2026-08-24,SOS,0
2026-08-24T13:49:15+02:00,SEB,Surinam/SEK,Surinam,SEK,,,,,,,1,2026-08-24,SRD,0
2026-08-24T13:49:15+02:00,SEB,Sao Tome & Principe/SEK,Sao Tome & Principe,SEK,,,,,,,1,2026-08-24,STN,0
2026-08-24T13:49:15+02:00,SEB,El Salvador/SEK,El Salvador,SEK,,,,,,,1,2026-08-24,SVC,0
2026-08-24T13:49:15+02:00,SEB,Syria/SEK,Syria,SEK,,,,,,,1,2026-08-24,SYP,0
2026-08-24T13:49:15+02:00,SEB,Swaziland/SEK,Swaziland,SEK,,,,,,,1,2026-08-24,SZL,0
2026-08-24T13:49:15+02:00,SEB,Thailand/SEK,Thailand,SEK,,,,,,,1,2026-08-24,THB,0
2026-08-24T13:49:15+02:00,SEB,Turkmenistan/SEK,Turkmenistan,SEK,,,,,,,1,2026-08-24,TMT,0
2026-08-24T13:49:15+02:00,SEB,Tunisia/SEK,Tunisia,SEK,,,,,,,1,2026-08-24,TND,0
2026-08-24T13:49:15+02:00,SEB,Tonga Isl./SEK,Tonga Isl.,SEK,,,,,,,1,2026-08-24,TOP,0
2026-08-24T13:49:15+02:00,SEB,Turkey/SEK,Turkey,SEK,,,,,,,1,2026-08-24,TRY,0
2026-08-24T13:49:15+02:00,SEB,Trinidad/Tobago/SEK,Trinidad/Tobago,SEK,,,,,,,1,2026-08-24,TTD,0
2026-08-24T13:49:15+02:00,SEB,Taiwan/SEK,Taiwan,SEK,,,,,,,1,2026-08-24,TWD,0
2026-08-24T13:49:15+02:00,SEB,Tanzania/SEK,Tanzania,SEK,,,,,,,1,2026-08-24,TZS,0
2026-08-24T13:49:15+02:00,SEB,Ukraine/SEK,Ukraine,SEK,,,,,,,1,2026-08-24,UAH,0
2026-08-24T13:49:15+02:00,SEB,Uganda/SEK,Uganda,SEK,,,,,,,1,2026-08-24,UGX,0
2026-08-24T13:49:15+02:00,SEB,USA/SEK,USA,SEK,,,,,,,1,2026-08-24,USD,0
2026-08-24T13:49:15+02:00,SEB,Uruguay/SEK,Uruguay,SEK,,,,,,,1,2026-08-24,UYU,0
2026-08-24T13:49:15+02:00,SEB,Uzbekistan/SEK,Uzbekistan,SEK,,,,,,,1,2026-08-24,UZS,0
2026-08-24T13:49:15+02:00,SEB,Venezuela/SEK,Venezuela,SEK,,,,,,,1,2026-08-24,VEF,0
2026-08-24T13:49:15+02:00,SEB,Vietnam/SEK,Vietnam,SEK,,,,,,,1,2026-08-24,VND,0
2026-08-24T13:49:15+02:00,SEB,Vanuatu/SEK,Vanuatu,SEK,,,,,,,1,2026-08-24,VUV,0
2026-08-24T13:49:15+02:00,SEB,Western Samoa/SEK,Western Samoa,SEK,,,,,,,1,2026-08-24,WST,0
2026-08-24T13:49:15+02:00,SEB,Cameroon/SEK,Cameroon,SEK,,,,,,,1,2026-08-24,XAF,0
2026-08-24T13:49:15+02:00,SEB,Antigua/SEK,Antigua,SEK,,,,,,,1,2026-08-24,XCD,0
2026-08-24T13:49:15+02:00,SEB,Curacao/Sint Maarten/SEK,Curacao/Sint Maarten,SEK,,,,,,,1,2026-08-24,XCG,0
2026-08-24T13:49:15+02:00,SEB,Benin/SEK,Benin,SEK,,,,,,,1,2026-08-24,XOF,0
2026-08-24T13:49:15+02:00,SEB,French Pacific Isl./SEK,French Pacific Isl.,SEK,,,,,,,1,2026-08-24,XPF,0
2026-08-24T13:49:15+02:00,SEB,Yemen/SEK,Yemen,SEK,,,,,,,1,2026-08-24,YER,0
2026-08-24T13:49:15+02:00,SEB,South Africa/SEK,South Africa,SEK,,,,,,,1,2026-08-24,ZAR,0
2026-08-24T13:49:15+02:00,SEB,Zambia/SEK,Zambia,SEK,,,,,,,1,2026-08-24,ZMW,0
2026-08-24T13:49:15+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.7537,6.8421,6.7979,0.0884,6.7537,6.8421,1,11:59:59,Australiensiska dollar,0
2026-08-24T13:49:15+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.7967,1.8975,1.8471,0.1008,1.7967,1.8975,1,11:59:59,Brasilianska real,0
2026-08-24T13:49:15+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8161,6.9044,6.86025,0.0883,6.8161,6.9044,1,11:59:59,Kanadensiska dollar,0
2026-08-24T13:49:15+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.7589,11.8954,11.82715,0.1365,11.7589,11.8954,1,11:59:59,Schweiziska franc,0
2026-08-24T13:49:15+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.3963,1.427,1.41165,0.0307,1.3963,1.427,1,11:59:59,Kinesiska yuan,0
2026-08-24T13:49:15+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45454,0.46385,0.459195,0.00931,0.45454,0.46385,1,11:59:59,Tjeckiska koruna,0
2026-08-24T13:49:15+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4724,1.489,1.4807,0.0166,1.4724,1.489,1,11:59:59,Danska kronor,0
2026-08-24T13:49:15+02:00,Danske Bank,EUR/SEK,EUR,SEK,11.0025,11.1361,11.0693,0.1336,11.0025,11.1361,1,11:59:59,Euro,0
2026-08-24T13:49:15+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.8657,13.0114,12.93855,0.1457,12.8657,13.0114,1,11:59:59,Pound sterling,0
2026-08-24T13:49:15+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.1987,1.2233,1.211,0.0246,1.1987,1.2233,1,11:59:59,Hong Kong dollar,0
2026-08-24T13:49:15+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.030054,0.031083,0.0305685,0.001029,0.030054,0.031083,1,11:59:59,Ungerska forint,0
2026-08-24T13:49:15+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.0923,3.2507,3.1715,0.1584,3.0923,3.2507,1,11:59:59,Israelska new shekel,0
2026-08-24T13:49:15+02:00,Danske Bank,INR/SEK,INR,SEK,0.09579,0.102435,0.0991125,0.006645,0.09579,0.102435,1,11:59:59,Indiska rupees,0
2026-08-24T13:49:15+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059093,0.060123,0.059608,0.00103,0.059093,0.060123,1,11:59:59,Japanska yen,0
2026-08-24T13:49:15+02:00,Danske Bank,NOK/SEK,NOK,SEK,1.0105,1.0253,1.0179,0.0148,1.0105,1.0253,1,11:59:59,Norska kronor,0
2026-08-24T13:49:15+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.6208,5.7089,5.66485,0.0881,5.6208,5.7089,1,11:59:59,Nya Zeeländska dollar,0
2026-08-24T13:49:15+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.537,2.5987,2.56785,0.0617,2.537,2.5987,1,11:59:59,Polska zloty,0
2026-08-24T13:49:15+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.4284,7.5117,7.47005,0.0833,7.4284,7.5117,1,11:59:59,Singapore dollar,0
2026-08-24T13:49:15+02:00,Danske Bank,THB/SEK,THB,SEK,0.28372,0.29692,0.29032,0.0132,0.28372,0.29692,1,11:59:59,Thailändska baht,0
2026-08-24T13:49:15+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.17933,0.21543,0.19738,0.0361,0.17933,0.21543,1,11:59:59,Turkiska lira,0
2026-08-24T13:49:15+02:00,Danske Bank,USD/SEK,USD,SEK,9.4233,9.5567,9.49,0.1334,9.4233,9.5567,1,11:59:59,Amerikanska dollar,0
2026-08-24T13:49:15+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.58237,0.60276,0.592565,0.02039,0.58237,0.60276,1,11:59:59,Sydafrikanska rand,0
2026-08-24T13:49:15+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.0866,,11.0855,11.0876,1,,EUR/SEK Spot,0
2026-08-24T13:49:15+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.5033,,9.5023,9.5042,1,,USD/SEK Spot,0
2026-08-24T13:49:15+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.9532,,12.9482,12.9582,1,,GBP/SEK Spot,0
