scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-13T09:59:12+02:00,Nordea,PHP/SEK,PHP,SEK,0.1529,0.1592,0.15605,0.0063,0.1529,0.1592,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,PKR/SEK,PKR,SEK,0.0334,0.0356,0.0345,0.0022,0.0334,0.0356,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,PLN/SEK,PLN,SEK,2.53626,2.58671,2.561485,0.05045,2.53626,2.58671,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,QAR/SEK,QAR,SEK,2.5744,2.6805,2.62745,0.1061,2.5744,2.6805,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,RON/SEK,RON,SEK,2.0847,2.1269,2.1058,0.0422,2.0847,2.1269,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,RSD/SEK,RSD,SEK,0.092074,0.096045,0.09406,0.003971,0.092074,0.096045,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,SAR/SEK,SAR,SEK,2.5165,2.5859,2.5512,0.0694,2.5165,2.5859,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,SGD/SEK,SGD,SEK,7.4054,7.5519,7.47865,0.1465,7.4054,7.5519,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,THB/SEK,THB,SEK,0.28519,0.29303,0.28911,0.00784,0.28519,0.29303,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,TND/SEK,TND,SEK,3.1934,3.3461,3.26975,0.1527,3.1934,3.3461,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,TRY/SEK,TRY,SEK,0.196,0.2041,0.20005,0.0081,0.196,0.2041,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,USD/SEK,USD,SEK,9.4856,9.673,9.5793,0.1874,9.4856,9.673,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.58625,0.59856,0.592405,0.01231,0.58625,0.59856,1,2026-08-13,,0
2026-08-13T09:59:12+02:00,SEB,AUD/SEK,AUD,SEK,6.7257,6.8058,6.76575,0.0801,6.7257,6.8058,1,2026-08-13,Australien,0
2026-08-13T09:59:12+02:00,SEB,DKK/SEK,DKK,SEK,1.469305,1.485305,1.477305,0.016,1.469305,1.485305,1,2026-08-13,Danmark,0
2026-08-13T09:59:12+02:00,SEB,EUR/SEK,EUR,SEK,10.97415,11.11415,11.04415,0.14,10.97415,11.11415,1,2026-08-13,Euro,0
2026-08-13T09:59:12+02:00,SEB,HKD/SEK,HKD,SEK,1.2081,1.2344,1.22125,0.0263,1.2081,1.2344,1,2026-08-13,Hongkong,0
2026-08-13T09:59:12+02:00,SEB,INR/SEK,INR,SEK,0.097423,0.103624,0.100523,0.006201,0.097423,0.103624,1,2026-08-13,Indien,0
2026-08-13T09:59:12+02:00,SEB,IDR/SEK,IDR,SEK,0.000523,0.000557,0.00054,3.4e-05,0.000523,0.000557,1,2026-08-13,Indonesien,0
2026-08-13T09:59:12+02:00,SEB,ISK/SEK,ISK,SEK,0.077608,0.077948,0.077778,0.00034,0.077608,0.077948,1,2026-08-13,Island,0
2026-08-13T09:59:12+02:00,SEB,JPY/SEK,JPY,SEK,0.059629,0.06057,0.0601,0.000941,0.059629,0.06057,1,2026-08-13,Japan,0
2026-08-13T09:59:12+02:00,SEB,CAD/SEK,CAD,SEK,6.8312,6.9173,6.87425,0.0861,6.8312,6.9173,1,2026-08-13,Kanada,0
2026-08-13T09:59:12+02:00,SEB,CNY/SEK,CNY,SEK,1.4106,1.4306,1.4206,0.02,1.4106,1.4306,1,2026-08-13,Kina,0
2026-08-13T09:59:12+02:00,SEB,MYR/SEK,MYR,SEK,2.330613,2.360614,2.345613,0.030001,2.330613,2.360614,1,2026-08-13,Malaysia,0
2026-08-13T09:59:12+02:00,SEB,MAD/SEK,MAD,SEK,1.012,1.0466,1.0293,0.0346,1.012,1.0466,1,2026-08-13,Marocko,0
2026-08-13T09:59:12+02:00,SEB,MXN/SEK,MXN,SEK,0.5546,0.5687,0.56165,0.0141,0.5546,0.5687,1,2026-08-13,Mexiko,0
2026-08-13T09:59:12+02:00,SEB,NOK/SEK,NOK,SEK,0.996395,1.009395,1.002895,0.013,0.996395,1.009395,1,2026-08-13,Norge,0
2026-08-13T09:59:12+02:00,SEB,NZD/SEK,NZD,SEK,5.572,5.654,5.613,0.082,5.572,5.654,1,2026-08-13,Nya Zeeland,0
2026-08-13T09:59:12+02:00,SEB,PLN/SEK,PLN,SEK,2.5453,2.5853,2.5653,0.04,2.5453,2.5853,1,2026-08-13,Polen,0
2026-08-13T09:59:12+02:00,SEB,RUB/SEK,RUB,SEK,0.11333,0.11771,0.11552,0.00438,0.11333,0.11771,1,2026-08-13,Ryssland,0
2026-08-13T09:59:12+02:00,SEB,SAR/SEK,SAR,SEK,2.5197,2.5839,2.5518,0.0642,2.5197,2.5839,1,2026-08-13,Saudiarabien,0
2026-08-13T09:59:12+02:00,SEB,CHF/SEK,CHF,SEK,11.72205,11.83405,11.77805,0.112,11.72205,11.83405,1,2026-08-13,Schweiz,0
2026-08-13T09:59:12+02:00,SEB,SGD/SEK,SGD,SEK,7.4498,7.5213,7.48555,0.0715,7.4498,7.5213,1,2026-08-13,Singapore,0
2026-08-13T09:59:12+02:00,SEB,GBP/SEK,GBP,SEK,12.8597,12.9998,12.92975,0.1401,12.8597,12.9998,1,2026-08-13,Storbritannien,0
2026-08-13T09:59:12+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5837,0.6018,0.59275,0.0181,0.5837,0.6018,1,2026-08-13,Sydafrika,0
2026-08-13T09:59:12+02:00,SEB,KRW/SEK,KRW,SEK,0.006656,0.006828,0.006742,0.000172,0.006656,0.006828,1,2026-08-13,Sydkorea,0
2026-08-13T09:59:12+02:00,SEB,THB/SEK,THB,SEK,0.2865,0.2923,0.2894,0.0058,0.2865,0.2923,1,2026-08-13,Thailand,0
2026-08-13T09:59:12+02:00,SEB,CZK/SEK,CZK,SEK,0.45236,0.45896,0.45566,0.0066,0.45236,0.45896,1,2026-08-13,Tjeckien,0
2026-08-13T09:59:12+02:00,SEB,TRY/SEK,TRY,SEK,0.166,0.2349,0.20045,0.0689,0.166,0.2349,1,2026-08-13,Turkiet,0
2026-08-13T09:59:12+02:00,SEB,HUF/SEK,HUF,SEK,0.029928,0.03069,0.030309,0.000762,0.029928,0.03069,1,2026-08-13,Ungern,0
2026-08-13T09:59:12+02:00,SEB,USD/SEK,USD,SEK,9.5155,9.6505,9.583,0.135,9.5155,9.6505,1,2026-08-13,USA,0
2026-08-13T09:59:12+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.6941,6.7829,6.7385,0.0888,6.6941,6.7829,1,2026-08-12,Australiensiska dollar,0
2026-08-13T09:59:12+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.7981,1.8989,1.8485,0.1008,1.7981,1.8989,1,2026-08-12,Brasilianska real,0
2026-08-13T09:59:12+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8,6.8887,6.84435,0.0887,6.8,6.8887,1,2026-08-12,Kanadensiska dollar,0
2026-08-13T09:59:12+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.67,11.8096,11.7398,0.1396,11.67,11.8096,1,2026-08-12,Schweiziska franc,0
2026-08-13T09:59:12+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.3992,1.43,1.4146,0.0308,1.3992,1.43,1,2026-08-12,Kinesiska yuan,0
2026-08-13T09:59:12+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.44931,0.45863,0.45397,0.00932,0.44931,0.45863,1,2026-08-12,Tjeckiska koruna,0
2026-08-13T09:59:12+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4636,1.4803,1.47195,0.0167,1.4636,1.4803,1,2026-08-12,Danska kronor,0
2026-08-13T09:59:12+02:00,Danske Bank,EUR/SEK,EUR,SEK,10.9367,11.0708,11.00375,0.1341,10.9367,11.0708,1,2026-08-12,Euro,0
2026-08-13T09:59:12+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.8158,12.9626,12.8892,0.1468,12.8158,12.9626,1,2026-08-12,Pound sterling,0
2026-08-13T09:59:12+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2032,1.2278,1.2155,0.0246,1.2032,1.2278,1,2026-08-12,Hong Kong dollar,0
2026-08-13T09:59:12+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029693,0.030722,0.0302075,0.001029,0.029693,0.030722,1,2026-08-12,Ungerska forint,0
2026-08-13T09:59:12+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.1071,3.2657,3.1864,0.1586,3.1071,3.2657,1,2026-08-12,Israelska new shekel,0
2026-08-13T09:59:12+02:00,Danske Bank,INR/SEK,INR,SEK,0.09672,0.10338,0.10005,0.00666,0.09672,0.10338,1,2026-08-12,Indiska rupees,0
2026-08-13T09:59:12+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059413,0.060449,0.059931,0.001036,0.059413,0.060449,1,2026-08-12,Japanska yen,0
2026-08-13T09:59:12+02:00,Danske Bank,NOK/SEK,NOK,SEK,0.996,1.0109,1.00345,0.0149,0.996,1.0109,1,2026-08-12,Norska kronor,0
2026-08-13T09:59:12+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.5415,5.6308,5.58615,0.0893,5.5415,5.6308,1,2026-08-12,Nya Zeeländska dollar,0
2026-08-13T09:59:12+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5254,2.5876,2.5565,0.0622,2.5254,2.5876,1,2026-08-12,Polska zloty,0
2026-08-13T09:59:12+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.4113,7.495,7.45315,0.0837,7.4113,7.495,1,2026-08-12,Singapore dollar,0
2026-08-13T09:59:12+02:00,Danske Bank,THB/SEK,THB,SEK,0.28189,0.29512,0.288505,0.01323,0.28189,0.29512,1,2026-08-12,Thailändska baht,0
2026-08-13T09:59:12+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.18167,0.21778,0.199725,0.03611,0.18167,0.21778,1,2026-08-12,Turkiska lira,0
2026-08-13T09:59:12+02:00,Danske Bank,USD/SEK,USD,SEK,9.4715,9.6054,9.53845,0.1339,9.4715,9.6054,1,2026-08-12,Amerikanska dollar,0
2026-08-13T09:59:12+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.58043,0.60091,0.59067,0.02048,0.58043,0.60091,1,2026-08-12,Sydafrikanska rand,0
2026-08-13T09:59:12+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.0282,,11.0269,11.0296,1,,EUR/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.569,,9.5677,9.5702,1,,USD/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.9105,,12.9055,12.9155,1,,GBP/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.009,,6.004,6.014,1,,JPY/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.7685,,11.7635,11.7735,1,,CHF/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0075,,1.007,1.008,1,,NOK/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.476,,1.4755,1.4765,1,,DKK/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.8615,,6.8565,6.8665,1,,CAD/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.7489,,6.7484,6.7494,1,,AUD/SEK Spot,0
2026-08-13T09:59:12+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.5831,,5.5826,5.5836,1,,NZD/SEK Spot,0
2026-08-13T09:59:12+02:00,Swedbank,AUD/SEK,AUD,SEK,6.7051,6.8048,6.75495,0.0997,6.7051,6.8048,1,2026-08-13,Australien,0
2026-08-13T09:59:12+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4657,1.4874,1.47655,0.0217,1.4657,1.4874,1,2026-08-13,Danmark,0
2026-08-13T09:59:12+02:00,Swedbank,EUR/SEK,EUR,SEK,10.9573,11.1193,11.0383,0.162,10.9573,11.1193,1,2026-08-13,Euro,0
2026-08-13T09:59:12+02:00,Swedbank,HKD/SEK,HKD,SEK,1.206,1.2369,1.22145,0.0309,1.206,1.2369,1,2026-08-13,Hong Kong,0
2026-08-13T09:59:12+02:00,Swedbank,INR/SEK,INR,SEK,0.0979,0.103,0.10045,0.0051,0.0979,0.103,1,2026-08-13,Indien,0
2026-08-13T09:59:12+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0597,0.0606,0.06015,0.0009,0.0597,0.0606,1,2026-08-13,Japan,0
2026-08-13T09:59:12+02:00,Swedbank,CAD/SEK,CAD,SEK,6.8179,6.9192,6.86855,0.1013,6.8179,6.9192,1,2026-08-13,Kanada,0
2026-08-13T09:59:12+02:00,Swedbank,CNY/SEK,CNY,SEK,1.4015,1.4398,1.42065,0.0383,1.4015,1.4398,1,2026-08-13,Kina,0
2026-08-13T09:59:12+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5543,0.5686,0.56145,0.0143,0.5543,0.5686,1,2026-08-13,Mexiko,0
2026-08-13T09:59:12+02:00,Swedbank,NOK/SEK,NOK,SEK,1.0012,1.0162,1.0087,0.015,1.0012,1.0162,1,2026-08-13,Norge,0
2026-08-13T09:59:12+02:00,Swedbank,NZD/SEK,NZD,SEK,5.5466,5.6296,5.5881,0.083,5.5466,5.6296,1,2026-08-13,Nya Zeeland,0
2026-08-13T09:59:12+02:00,Swedbank,PLN/SEK,PLN,SEK,2.5438,2.5821,2.56295,0.0383,2.5438,2.5821,1,2026-08-13,Polen,0
2026-08-13T09:59:12+02:00,Swedbank,CHF/SEK,CHF,SEK,11.6881,11.8616,11.77485,0.1735,11.6881,11.8616,1,2026-08-13,Schweiz,0
2026-08-13T09:59:12+02:00,Swedbank,SGD/SEK,SGD,SEK,7.4271,7.5376,7.48235,0.1105,7.4271,7.5376,1,2026-08-13,Singapore,0
2026-08-13T09:59:12+02:00,Swedbank,GBP/SEK,GBP,SEK,12.8257,13.0162,12.92095,0.1905,12.8257,13.0162,1,2026-08-13,Storbritannien,0
2026-08-13T09:59:12+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5854,0.6004,0.5929,0.015,0.5854,0.6004,1,2026-08-13,Sydafrika,0
2026-08-13T09:59:12+02:00,Swedbank,THB/SEK,THB,SEK,0.2856,0.2933,0.28945,0.0077,0.2856,0.2933,1,2026-08-13,Thailand,0
2026-08-13T09:59:12+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4522,0.4591,0.45565,0.0069,0.4522,0.4591,1,2026-08-13,Tjeckien,0
2026-08-13T09:59:12+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1975,0.2027,0.2001,0.0052,0.1975,0.2027,1,2026-08-13,Turkiet,0
2026-08-13T09:59:12+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-08-13,Ungern,0
2026-08-13T09:59:12+02:00,Swedbank,USD/SEK,USD,SEK,9.5121,9.653,9.58255,0.1409,9.5121,9.653,1,2026-08-13,USA,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.7051,6.8048,6.75495,0.0997,6.7051,6.8048,1,2026-08-13,Australien,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4657,1.4874,1.47655,0.0217,1.4657,1.4874,1,2026-08-13,Danmark,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,10.9573,11.1193,11.0383,0.162,10.9573,11.1193,1,2026-08-13,Euro,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.206,1.2369,1.22145,0.0309,1.206,1.2369,1,2026-08-13,Hong Kong,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.0979,0.103,0.10045,0.0051,0.0979,0.103,1,2026-08-13,Indien,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0597,0.0606,0.06015,0.0009,0.0597,0.0606,1,2026-08-13,Japan,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8179,6.9192,6.86855,0.1013,6.8179,6.9192,1,2026-08-13,Kanada,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.4015,1.4398,1.42065,0.0383,1.4015,1.4398,1,2026-08-13,Kina,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5543,0.5686,0.56145,0.0143,0.5543,0.5686,1,2026-08-13,Mexiko,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0012,1.0162,1.0087,0.015,1.0012,1.0162,1,2026-08-13,Norge,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.5466,5.6296,5.5881,0.083,5.5466,5.6296,1,2026-08-13,Nya Zeeland,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5438,2.5821,2.56295,0.0383,2.5438,2.5821,1,2026-08-13,Polen,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.6881,11.8616,11.77485,0.1735,11.6881,11.8616,1,2026-08-13,Schweiz,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.4271,7.5376,7.48235,0.1105,7.4271,7.5376,1,2026-08-13,Singapore,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.8257,13.0162,12.92095,0.1905,12.8257,13.0162,1,2026-08-13,Storbritannien,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5854,0.6004,0.5929,0.015,0.5854,0.6004,1,2026-08-13,Sydafrika,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2856,0.2933,0.28945,0.0077,0.2856,0.2933,1,2026-08-13,Thailand,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4522,0.4591,0.45565,0.0069,0.4522,0.4591,1,2026-08-13,Tjeckien,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1975,0.2027,0.2001,0.0052,0.1975,0.2027,1,2026-08-13,Turkiet,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-08-13,Ungern,0
2026-08-13T09:59:12+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.5121,9.653,9.58255,0.1409,9.5121,9.653,1,2026-08-13,USA,0
2026-08-13T14:05:14+02:00,DNB,NOK/SEK,NOK,SEK,1.0019,1.0159,1.0089,0.014,100.19,101.59,100,2026-08-13,Norge,0
2026-08-13T14:05:14+02:00,DNB,USD/SEK,USD,SEK,9.5312,9.6372,9.5842,0.106,9.5312,9.6372,1,2026-08-13,USA,0
2026-08-13T14:05:14+02:00,DNB,EUR/SEK,EUR,SEK,10.9754,11.1004,11.0379,0.125,10.9754,11.1004,1,2026-08-13,Europeiska unionen,0
2026-08-13T14:05:14+02:00,DNB,DKK/SEK,DKK,SEK,1.4691999999999998,1.4842,1.4767,0.015,146.92,148.42,100,2026-08-13,Danmark,0
2026-08-13T14:05:14+02:00,DNB,GBP/SEK,GBP,SEK,12.8487,12.9947,12.9217,0.146,12.8487,12.9947,1,2026-08-13,Storbritannien,0
2026-08-13T14:05:14+02:00,DNB,CHF/SEK,CHF,SEK,11.7176,11.829600000000001,11.7736,0.112,1171.76,1182.96,100,2026-08-13,Schweiz,0
2026-08-13T14:05:14+02:00,DNB,JPY/SEK,JPY,SEK,0.059629,0.060629,0.060129,0.001,5.9629,6.0629,100,2026-08-13,Japan,0
2026-08-13T14:05:14+02:00,DNB,AED/SEK,AED,SEK,2.5887,2.6327,2.6107,0.044,2.5887,2.6327,1,2026-08-13,Arabemirater,0
2026-08-13T14:05:14+02:00,DNB,AUD/SEK,AUD,SEK,6.7119,6.7969,6.7544,0.085,6.7119,6.7969,1,2026-08-13,Australien,0
2026-08-13T14:05:14+02:00,DNB,BHD/SEK,BHD,SEK,25.2527,25.6527,25.4527,0.4,25.2527,25.6527,1,2026-08-13,Bahrain,0
2026-08-13T14:05:14+02:00,DNB,BWP/SEK,BWP,SEK,0.7369,0.7669,0.7519,0.03,0.7369,0.7669,1,2026-08-13,Botswana,0
2026-08-13T14:05:14+02:00,DNB,PHP/SEK,PHP,SEK,0.1537,0.1591,0.1564,0.0054,15.37,15.91,100,2026-08-13,Filippinerna,0
2026-08-13T14:05:14+02:00,DNB,HKD/SEK,HKD,SEK,1.2096,1.2336,1.2216,0.024,1.2096,1.2336,1,2026-08-13,Hong Kong,0
2026-08-13T14:05:14+02:00,DNB,INR/SEK,INR,SEK,0.0983,0.1027,0.1005,0.0044,0.0983,0.1027,1,2026-08-13,Indien,0
2026-08-13T14:05:14+02:00,DNB,IDR/SEK,IDR,SEK,0.000525,0.000549,0.000537,2.4e-05,0.0525,0.0549,100,2026-08-13,Indonesien,0
2026-08-13T14:05:14+02:00,DNB,ISK/SEK,ISK,SEK,0.076762,0.079362,0.078062,0.0026,7.6762,7.9362,100,2026-08-13,Island,0
2026-08-13T14:05:14+02:00,DNB,ILS/SEK,ILS,SEK,3.1866,3.2466,3.2166,0.06,3.1866,3.2466,1,2026-08-13,Israel,0
2026-08-13T14:05:14+02:00,DNB,CAD/SEK,CAD,SEK,6.8242,6.9142,6.8692,0.09,6.8242,6.9142,1,2026-08-13,Kanada,0
2026-08-13T14:05:14+02:00,DNB,KES/SEK,KES,SEK,0.073177,0.076177,0.074677,0.003,7.3177,7.6177,100,2026-08-13,Kenya,0
2026-08-13T14:05:14+02:00,DNB,CNH/SEK,CNH,SEK,1.4055000000000002,1.4355000000000002,1.4205,0.03,140.55,143.55,100,2026-08-13,Kina,0
2026-08-13T14:05:14+02:00,DNB,CNY/SEK,CNY,SEK,1.4066,1.4365999999999999,1.4216,0.03,140.66,143.66,100,2026-08-13,Kina,0
2026-08-13T14:05:14+02:00,DNB,KWD/SEK,KWD,SEK,31.0457,31.5457,31.2957,0.5,31.0457,31.5457,1,2026-08-13,Kuwait,0
2026-08-13T14:05:14+02:00,DNB,MAD/SEK,MAD,SEK,1.0095,1.0534999999999999,1.0315,0.044,100.95,105.35,100,2026-08-13,Marocko,0
2026-08-13T14:05:14+02:00,DNB,MXN/SEK,MXN,SEK,0.555,0.569,0.562,0.014,55.5,56.9,100,2026-08-13,Mexiko,0
2026-08-13T14:05:14+02:00,DNB,NZD/SEK,NZD,SEK,5.5477,5.6297,5.5887,0.082,5.5477,5.6297,1,2026-08-13,Nya Zeeland,0
2026-08-13T14:05:14+02:00,DNB,OMR/SEK,OMR,SEK,24.73,25.13,24.93,0.4,24.73,25.13,1,2026-08-13,Oman,0
2026-08-13T14:05:14+02:00,DNB,PKR/SEK,PKR,SEK,0.0338,0.0354,0.0346,0.0016,0.0338,0.0354,1,2026-08-13,Pakistan,0
2026-08-13T14:05:14+02:00,DNB,PLN/SEK,PLN,SEK,2.541,2.5860000000000003,2.5635,0.045,254.1,258.6,100,2026-08-13,Polen,0
2026-08-13T14:05:14+02:00,DNB,QAR/SEK,QAR,SEK,2.609,2.653,2.631,0.044,2.609,2.653,1,2026-08-13,Qatar,0
2026-08-13T14:05:14+02:00,DNB,RON/SEK,RON,SEK,2.0839,2.1359,2.1099,0.052,208.39,213.59,100,2026-08-13,Rumänien,0
2026-08-13T14:05:14+02:00,DNB,SAR/SEK,SAR,SEK,2.5332,2.5732,2.5532,0.04,2.5332,2.5732,1,2026-08-13,Saudiarabien,0
2026-08-13T14:05:14+02:00,DNB,SGD/SEK,SGD,SEK,7.4411,7.5251,7.4831,0.084,7.4411,7.5251,1,2026-08-13,Singapore,0
2026-08-13T14:05:14+02:00,DNB,LKR/SEK,LKR,SEK,0.027999999999999997,0.0296,0.0288,0.0016,2.8,2.96,100,2026-08-13,Sri Lanka,0
2026-08-13T14:05:14+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5801,0.6061,0.5931,0.026,0.5801,0.6061,1,2026-08-13,Sydafrika,0
2026-08-13T14:05:14+02:00,DNB,KRW/SEK,KRW,SEK,0.006638,0.0068379999999999995,0.006738,0.0002,0.6638,0.6838,100,2026-08-13,Sydkorea,0
2026-08-13T14:05:14+02:00,DNB,TZS/SEK,TZS,SEK,0.003578,0.0037180000000000004,0.003648,0.00014,0.3578,0.3718,100,2026-08-13,Tanzania,0
2026-08-13T14:05:14+02:00,DNB,THB/SEK,THB,SEK,0.2859,0.2929,0.2894,0.007,28.59,29.29,100,2026-08-13,Thailand,0
2026-08-13T14:05:14+02:00,DNB,CZK/SEK,CZK,SEK,0.4524,0.45899999999999996,0.4557,0.0066,45.24,45.9,100,2026-08-13,Tjeckien,0
2026-08-13T14:05:14+02:00,DNB,TND/SEK,TND,SEK,3.2375,3.3375,3.2875,0.1,3.2375,3.3375,1,2026-08-13,Tunisien,0
2026-08-13T14:05:14+02:00,DNB,TRY/SEK,TRY,SEK,0.1957,0.2057,0.2007,0.01,19.57,20.57,100,2026-08-13,Turkiet,0
2026-08-13T14:05:14+02:00,DNB,HUF/SEK,HUF,SEK,0.02996,0.03066,0.03031,0.0007,2.996,3.066,100,2026-08-13,Ungern,0
2026-08-13T14:05:14+02:00,Nordea,AED/SEK,AED,SEK,2.5671,2.6376,2.60235,0.0705,2.5671,2.6376,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,AUD/SEK,AUD,SEK,6.6766,6.8089,6.74275,0.1323,6.6766,6.8089,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,BDT/SEK,BDT,SEK,0.074967,0.080107,0.077537,0.00514,0.074967,0.080107,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,BHD/SEK,BHD,SEK,25.0066,25.6963,25.35145,0.6897,25.0066,25.6963,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,CAD/SEK,CAD,SEK,6.79,6.9244,6.8572,0.1344,6.79,6.9244,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,CHF/SEK,CHF,SEK,11.6543,11.8852,11.76975,0.2309,11.6543,11.8852,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,CNH/SEK,CNH,SEK,1.3979,1.4363,1.4171,0.0384,1.3979,1.4363,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,CNY/SEK,CNY,SEK,1.3885,1.44601,1.417255,0.05751,1.3885,1.44601,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,CZK/SEK,CZK,SEK,0.45069,0.45979,0.45524,0.0091,0.45069,0.45979,1,2026-08-13,,0
2026-08-13T14:05:14+02:00,Nordea,DKK/SEK,DKK,SEK,1.46069,1.48965,1.47517,0.02896,1.46069,1.48965,1,2026-08-13,,0
