scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-04T13:30:12+02:00,Nordea,LKR/SEK,LKR,SEK,0.028248,0.030013,0.029131,0.001765,0.028248,0.030013,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,MAD/SEK,MAD,SEK,1.0007,1.0424,1.02155,0.0417,1.0007,1.0424,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,MXN/SEK,MXN,SEK,0.55777,0.57322,0.565495,0.01545,0.55777,0.57322,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,MYR/SEK,MYR,SEK,2.337,2.3886,2.3628,0.0516,2.337,2.3886,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,NOK/SEK,NOK,SEK,1.01712,1.03766,1.02739,0.02054,1.01712,1.03766,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,NZD/SEK,NZD,SEK,5.5629,5.6744,5.61865,0.1115,5.5629,5.6744,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,PEN/SEK,PEN,SEK,2.785881,2.902079,2.84398,0.116198,2.785881,2.902079,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,PHP/SEK,PHP,SEK,0.1494,0.1557,0.15255,0.0063,0.1494,0.1557,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,PKR/SEK,PKR,SEK,0.0334,0.0355,0.03445,0.0021,0.0334,0.0355,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,PLN/SEK,PLN,SEK,2.54857,2.59926,2.573915,0.05069,2.54857,2.59926,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,QAR/SEK,QAR,SEK,2.5686,2.6745,2.62155,0.1059,2.5686,2.6745,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,RON/SEK,RON,SEK,2.0928,2.135,2.1139,0.0422,2.0928,2.135,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,RSD/SEK,RSD,SEK,0.092646,0.096622,0.094634,0.003976,0.092646,0.096622,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,SAR/SEK,SAR,SEK,2.51,2.5798,2.5449,0.0698,2.51,2.5798,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,SGD/SEK,SGD,SEK,7.4658,7.6149,7.54035,0.1491,7.4658,7.6149,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,THB/SEK,THB,SEK,0.28635,0.29428,0.290315,0.00793,0.28635,0.29428,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,TND/SEK,TND,SEK,3.2139,3.358,3.28595,0.1441,3.2139,3.358,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,TRY/SEK,TRY,SEK,0.1933,0.2012,0.19725,0.0079,0.1933,0.2012,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,USD/SEK,USD,SEK,9.4619,9.6507,9.5563,0.1888,9.4619,9.6507,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,Nordea,ZAR/SEK,ZAR,SEK,0.5918,0.60435,0.598075,0.01255,0.5918,0.60435,1,2026-09-04,,0
2026-09-04T13:30:12+02:00,SEB,AED/SEK,AED,SEK,2.579,2.6266,2.6028,0.0476,2.579,2.6266,1,2026-09-04,United Arab Emirates,0
2026-09-04T13:30:12+02:00,SEB,AFN/SEK,AFN,SEK,0.1469,0.1492,0.14805,0.0023,0.1469,0.1492,1,2026-09-04,Afghanistan,0
2026-09-04T13:30:12+02:00,SEB,ALL/SEK,ALL,SEK,0.1191,0.122,0.12055,0.0029,0.1191,0.122,1,2026-09-04,Albania,0
2026-09-04T13:30:12+02:00,SEB,AMD/SEK,AMD,SEK,0.026,0.0267,0.02635,0.0007,0.026,0.0267,1,2026-09-04,Armenia,0
2026-09-04T13:30:12+02:00,SEB,ANG/SEK,ANG,SEK,5.2208,5.3899,5.30535,0.1691,5.2208,5.3899,1,2026-09-04,Netherland Antilles,0
2026-09-04T13:30:12+02:00,SEB,AOA/SEK,AOA,SEK,0.0102,0.0106,0.0104,0.0004,0.0102,0.0106,1,2026-09-04,Angola,0
2026-09-04T13:30:12+02:00,SEB,ARS/SEK,ARS,SEK,0.006264,0.006404,0.006334,0.00014,0.006264,0.006404,1,2026-09-04,Argentina,0
2026-09-04T13:30:12+02:00,SEB,AUD/SEK,AUD,SEK,6.84243,6.92644,6.884435,0.08401,6.84243,6.92644,1,2026-09-04,Australia,0
2026-09-04T13:30:12+02:00,SEB,AWG/SEK,AWG,SEK,5.27,5.41,5.34,0.14,5.27,5.41,1,2026-09-04,Aruba,0
2026-09-04T13:30:12+02:00,SEB,AZN/SEK,AZN,SEK,5.57,5.68,5.625,0.11,5.57,5.68,1,2026-09-04,Azerbaijan,0
2026-09-04T13:30:12+02:00,SEB,BAM/SEK,BAM,SEK,5.6338,5.7163,5.67505,0.0825,5.6338,5.7163,1,2026-09-04,Bosnia Herzegovina,0
2026-09-04T13:30:12+02:00,SEB,BBD/SEK,BBD,SEK,4.6805,4.8137,4.7471,0.1332,4.6805,4.8137,1,2026-09-04,Barbados,0
2026-09-04T13:30:12+02:00,SEB,BDT/SEK,BDT,SEK,0.0772,0.0784,0.0778,0.0012,0.0772,0.0784,1,2026-09-04,Bangladesh,0
2026-09-04T13:30:12+02:00,SEB,BHD/SEK,BHD,SEK,24.8446,25.8696,25.3571,1.025,24.8446,25.8696,1,2026-09-04,Bahrain,0
2026-09-04T13:30:12+02:00,SEB,BIF/SEK,BIF,SEK,0.00316,0.003234,0.003197,7.4e-05,0.00316,0.003234,1,2026-09-04,Burundi,0
2026-09-04T13:30:12+02:00,SEB,BMD/SEK,BMD,SEK,9.501,9.6192,9.5601,0.1182,9.501,9.6192,1,2026-09-04,Bermuda,0
2026-09-04T13:30:12+02:00,SEB,BND/SEK,BND,SEK,7.4978,7.5914,7.5446,0.0936,7.4978,7.5914,1,2026-09-04,Brunei,0
2026-09-04T13:30:12+02:00,SEB,BOB/SEK,BOB,SEK,0.7632,0.782,0.7726,0.0188,0.7632,0.782,1,2026-09-04,Bolivia,0
2026-09-04T13:30:12+02:00,SEB,BRL/SEK,BRL,SEK,1.818595,1.923402,1.870999,0.104807,1.818595,1.923402,1,2026-09-04,Brazil,0
2026-09-04T13:30:12+02:00,SEB,BSD/SEK,BSD,SEK,9.501,9.6192,9.5601,0.1182,9.501,9.6192,1,2026-09-04,Bahamas,0
2026-09-04T13:30:12+02:00,SEB,BWP/SEK,BWP,SEK,0.6423,0.7468,0.69455,0.1045,0.6423,0.7468,1,2026-09-04,Botswana,0
2026-09-04T13:30:12+02:00,SEB,BYN/SEK,BYN,SEK,3.0697,3.1268,3.09825,0.0571,3.0697,3.1268,1,2026-09-04,Belarus,0
2026-09-04T13:30:12+02:00,SEB,BZD/SEK,BZD,SEK,4.6988,4.8087,4.75375,0.1099,4.6988,4.8087,1,2026-09-04,Belize,0
2026-09-04T13:30:12+02:00,SEB,CAD/SEK,CAD,SEK,6.881,6.9655,6.92325,0.0845,6.881,6.9655,1,2026-09-04,Canada,0
2026-09-04T13:30:12+02:00,SEB,CDF/SEK,CDF,SEK,0.004095,0.004213,0.004154,0.000118,0.004095,0.004213,1,2026-09-04,Congo (Dem Rep),0
2026-09-04T13:30:12+02:00,SEB,CHF/SEK,CHF,SEK,11.7422,11.8863,11.81425,0.1441,11.7422,11.8863,1,2026-09-04,Switzerland,0
2026-09-04T13:30:12+02:00,SEB,CLP/SEK,CLP,SEK,0.01016485,0.01035917,0.010262,0.000194,0.01016485,0.01035917,1,2026-09-04,Chile,0
2026-09-04T13:30:12+02:00,SEB,CNY/SEK,CNY,SEK,1.4133,1.4365,1.4249,0.0232,1.4133,1.4365,1,2026-09-04,China,0
2026-09-04T13:30:12+02:00,SEB,COP/SEK,COP,SEK,0.00300748,0.00307676,0.003042,6.9e-05,0.00300748,0.00307676,1,2026-09-04,Colombia,0
2026-09-04T13:30:12+02:00,SEB,CRC/SEK,CRC,SEK,0.0206,0.0216,0.0211,0.001,0.0206,0.0216,1,2026-09-04,Costa Rica,0
2026-09-04T13:30:12+02:00,SEB,CUP/SEK,CUP,SEK,0.395915,0.40076,0.398338,0.004845,0.395915,0.40076,1,2026-09-04,Cuba,0
2026-09-04T13:30:12+02:00,SEB,CVE/SEK,CVE,SEK,0.0996,0.1014,0.1005,0.0018,0.0996,0.1014,1,2026-09-04,Cap Verde,0
2026-09-04T13:30:12+02:00,SEB,CZK/SEK,CZK,SEK,0.4551,0.46353,0.459315,0.00843,0.4551,0.46353,1,2026-09-04,Czech rep,0
2026-09-04T13:30:12+02:00,SEB,DJF/SEK,DJF,SEK,0.0532,0.0542,0.0537,0.001,0.0532,0.0542,1,2026-09-04,Djibouti Rep.,0
2026-09-04T13:30:12+02:00,SEB,DKK/SEK,DKK,SEK,1.47858,1.49426,1.48642,0.01568,1.47858,1.49426,1,2026-09-04,Denmark,0
2026-09-04T13:30:12+02:00,SEB,DOP/SEK,DOP,SEK,0.1598,0.1631,0.16145,0.0033,0.1598,0.1631,1,2026-09-04,Dominican Rep.,0
2026-09-04T13:30:12+02:00,SEB,DZD/SEK,DZD,SEK,0.0685,0.0751,0.0718,0.0066,0.0685,0.0751,1,2026-09-04,Algeria,0
2026-09-04T13:30:12+02:00,SEB,EGP/SEK,EGP,SEK,0.177409,0.197721,0.187565,0.020312,0.177409,0.197721,1,2026-09-04,Egypt,0
2026-09-04T13:30:12+02:00,SEB,ERN/SEK,ERN,SEK,0.6271,0.6413,0.6342,0.0142,0.6271,0.6413,1,2026-09-04,Eritrea,0
2026-09-04T13:30:12+02:00,SEB,ETB/SEK,ETB,SEK,0.0579,0.0599,0.0589,0.002,0.0579,0.0599,1,2026-09-04,Ethiopia,0
2026-09-04T13:30:12+02:00,SEB,EUR/SEK,EUR,SEK,11.041,11.1798,11.1104,0.1388,11.041,11.1798,1,2026-09-04,Euro,0
2026-09-04T13:30:12+02:00,SEB,FJD/SEK,FJD,SEK,4.2749,4.434,4.35445,0.1591,4.2749,4.434,1,2026-09-04,Fiji Islands,0
2026-09-04T13:30:12+02:00,SEB,GBP/SEK,GBP,SEK,12.8515,13.0305,12.941,0.179,12.8515,13.0305,1,2026-09-04,United Kingdom,0
2026-09-04T13:30:12+02:00,SEB,GEL/SEK,GEL,SEK,3.6046,3.7352,3.6699,0.1306,3.6046,3.7352,1,2026-09-04,Georgia,0
2026-09-04T13:30:12+02:00,SEB,GHS/SEK,GHS,SEK,0.8053,0.8765,0.8409,0.0712,0.8053,0.8765,1,2026-09-04,Ghana,0
2026-09-04T13:30:12+02:00,SEB,GIP/SEK,GIP,SEK,7.0161,7.1035,7.0598,0.0874,7.0161,7.1035,1,2026-09-04,Gibraltar,0
2026-09-04T13:30:12+02:00,SEB,GMD/SEK,GMD,SEK,0.1263,0.1309,0.1286,0.0046,0.1263,0.1309,1,2026-09-04,Gambia,0
2026-09-04T13:30:12+02:00,SEB,GNF/SEK,GNF,SEK,0.001079,0.001096,0.001087,1.7e-05,0.001079,0.001096,1,2026-09-04,Guinea,0
2026-09-04T13:30:12+02:00,SEB,GTQ/SEK,GTQ,SEK,1.243,1.2616,1.2523,0.0186,1.243,1.2616,1,2026-09-04,Guatemala,0
2026-09-04T13:30:12+02:00,SEB,GYD/SEK,GYD,SEK,0.0451,0.0463,0.0457,0.0012,0.0451,0.0463,1,2026-09-04,Guyana,0
2026-09-04T13:30:12+02:00,SEB,HKD/SEK,HKD,SEK,1.20875,1.22995,1.21935,0.0212,1.20875,1.22995,1,2026-09-04,Hong Kong,0
2026-09-04T13:30:12+02:00,SEB,HNL/SEK,HNL,SEK,0.3538,0.3584,0.3561,0.0046,0.3538,0.3584,1,2026-09-04,Honduras,0
2026-09-04T13:30:12+02:00,SEB,HTG/SEK,HTG,SEK,0.0724,0.0739,0.07315,0.0015,0.0724,0.0739,1,2026-09-04,Haiti,0
2026-09-04T13:30:12+02:00,SEB,HUF/SEK,HUF,SEK,0.030388,0.030764,0.030576,0.000376,0.030388,0.030764,1,2026-09-04,Hungary,0
2026-09-04T13:30:12+02:00,SEB,IDR/SEK,IDR,SEK,0.00053166,0.00055121,0.000541,2e-05,0.00053166,0.00055121,1,2026-09-04,Indonesia,0
2026-09-04T13:30:12+02:00,SEB,ILS/SEK,ILS,SEK,3.1071,3.2492,3.17815,0.1421,3.1071,3.2492,1,2026-09-04,Israel,0
2026-09-04T13:30:12+02:00,SEB,INR/SEK,INR,SEK,0.09776009,0.10460411,0.101182,0.006844,0.09776009,0.10460411,1,2026-09-04,India,0
2026-09-04T13:30:12+02:00,SEB,IQD/SEK,IQD,SEK,0.007001,0.007592,0.007297,0.000591,0.007001,0.007592,1,2026-09-04,Iraq,0
2026-09-04T13:30:12+02:00,SEB,IRR/SEK,IRR,SEK,6.91e-06,7e-06,7e-06,0.0,6.91e-06,7e-06,1,2026-09-04,Iran,0
2026-09-04T13:30:12+02:00,SEB,ISK/SEK,ISK,SEK,0.0782,0.0796,0.0789,0.0014,0.0782,0.0796,1,2026-09-04,Iceland,0
2026-09-04T13:30:12+02:00,SEB,JMD/SEK,JMD,SEK,0.0596,0.0611,0.06035,0.0015,0.0596,0.0611,1,2026-09-04,Jamaica,0
2026-09-04T13:30:12+02:00,SEB,JOD/SEK,JOD,SEK,13.1271,13.8415,13.4843,0.7144,13.1271,13.8415,1,2026-09-04,Jordan,0
2026-09-04T13:30:12+02:00,SEB,JPY/SEK,JPY,SEK,0.060795,0.061539,0.061167,0.000744,0.060795,0.061539,1,2026-09-04,Japan,0
2026-09-04T13:30:12+02:00,SEB,KES/SEK,KES,SEK,0.07257881,0.07550929,0.074044,0.00293,0.07257881,0.07550929,1,2026-09-04,Kenya,0
2026-09-04T13:30:12+02:00,SEB,KHR/SEK,KHR,SEK,0.002344,0.00238,0.002362,3.6e-05,0.002344,0.00238,1,2026-09-04,Cambodia,0
2026-09-04T13:30:12+02:00,SEB,KMF/SEK,KMF,SEK,0.0223,0.0228,0.02255,0.0005,0.0223,0.0228,1,2026-09-04,Comoros,0
2026-09-04T13:30:12+02:00,SEB,KRW/SEK,KRW,SEK,0.00701042,0.00714177,0.007076,0.000131,0.00701042,0.00714177,1,2026-09-04,"Korea, South",0
2026-09-04T13:30:12+02:00,SEB,KWD/SEK,KWD,SEK,30.2772,31.6211,30.94915,1.3439,30.2772,31.6211,1,2026-09-04,Kuwait,0
2026-09-04T13:30:12+02:00,SEB,KZT/SEK,KZT,SEK,0.020132,0.021864,0.020998,0.001732,0.020132,0.021864,1,2026-09-04,Kazakhstan,0
2026-09-04T13:30:12+02:00,SEB,LAK/SEK,LAK,SEK,0.000421,0.000432,0.000427,1.1e-05,0.000421,0.000432,1,2026-09-04,Laos,0
2026-09-04T13:30:12+02:00,SEB,LBP/SEK,LBP,SEK,0.000106,0.000108,0.000107,2e-06,0.000106,0.000108,1,2026-09-04,Lebanon,0
2026-09-04T13:30:12+02:00,SEB,LKR/SEK,LKR,SEK,0.02894,0.02932,0.02913,0.00038,0.02894,0.02932,1,2026-09-04,Sri Lanka,0
2026-09-04T13:30:12+02:00,SEB,LRD/SEK,LRD,SEK,0.0539,0.0553,0.0546,0.0014,0.0539,0.0553,1,2026-09-04,Liberia,0
2026-09-04T13:30:12+02:00,SEB,LSL/SEK,LSL,SEK,0.5947,0.6022,0.59845,0.0075,0.5947,0.6022,1,2026-09-04,Lesotho,0
2026-09-04T13:30:12+02:00,SEB,LYD/SEK,LYD,SEK,1.4941,1.5191,1.5066,0.025,1.4941,1.5191,1,2026-09-04,Libya,0
2026-09-04T13:30:12+02:00,SEB,MAD/SEK,MAD,SEK,0.9968,1.0433,1.02005,0.0465,0.9968,1.0433,1,2026-09-04,Morocco,0
2026-09-04T13:30:12+02:00,SEB,MDL/SEK,MDL,SEK,0.5476,0.5625,0.55505,0.0149,0.5476,0.5625,1,2026-09-04,Moldova,0
2026-09-04T13:30:12+02:00,SEB,MGA/SEK,MGA,SEK,0.00219,0.00227,0.00223,8e-05,0.00219,0.00227,1,2026-09-04,Madagascar,0
2026-09-04T13:30:12+02:00,SEB,MKD/SEK,MKD,SEK,0.1787,0.1824,0.18055,0.0037,0.1787,0.1824,1,2026-09-04,Macedonia,0
2026-09-04T13:30:12+02:00,SEB,MMK/SEK,MMK,SEK,0.004511,0.004594,0.004553,8.3e-05,0.004511,0.004594,1,2026-09-04,Burma,0
2026-09-04T13:30:12+02:00,SEB,MNT/SEK,MNT,SEK,0.0026,0.0027,0.00265,0.0001,0.0026,0.0027,1,2026-09-04,Mongolia,0
2026-09-04T13:30:12+02:00,SEB,MOP/SEK,MOP,SEK,1.1751,1.191,1.18305,0.0159,1.1751,1.191,1,2026-09-04,Macao,0
2026-09-04T13:30:12+02:00,SEB,MRO/SEK,MRO,SEK,0.0264,0.0271,0.02675,0.0007,0.0264,0.0271,1,2026-09-04,Mauritania,0
2026-09-04T13:30:12+02:00,SEB,MUR/SEK,MUR,SEK,0.1833,0.2138,0.19855,0.0305,0.1833,0.2138,1,2026-09-04,Mauritius,0
2026-09-04T13:30:12+02:00,SEB,MVR/SEK,MVR,SEK,0.613,0.6238,0.6184,0.0108,0.613,0.6238,1,2026-09-04,Maldives Is,0
2026-09-04T13:30:12+02:00,SEB,MWK/SEK,MWK,SEK,0.0054,0.0057,0.00555,0.0003,0.0054,0.0057,1,2026-09-04,Malawi,0
2026-09-04T13:30:12+02:00,SEB,MXN/SEK,MXN,SEK,0.5557,0.5752,0.56545,0.0195,0.5557,0.5752,1,2026-09-04,Mexico,0
2026-09-04T13:30:12+02:00,SEB,MYR/SEK,MYR,SEK,2.288672,2.438773,2.363722,0.150101,2.288672,2.438773,1,2026-09-04,Malaysia,0
2026-09-04T13:30:12+02:00,SEB,MZN/SEK,MZN,SEK,0.1472,0.1521,0.14965,0.0049,0.1472,0.1521,1,2026-09-04,Mozambique,0
2026-09-04T13:30:12+02:00,SEB,NAD/SEK,NAD,SEK,0.5947,0.6022,0.59845,0.0075,0.5947,0.6022,1,2026-09-04,Namibia,0
2026-09-04T13:30:12+02:00,SEB,NGN/SEK,NGN,SEK,0.006994,0.007377,0.007186,0.000383,0.006994,0.007377,1,2026-09-04,Nigeria,0
2026-09-04T13:30:12+02:00,SEB,NIO/SEK,NIO,SEK,0.2568,0.2628,0.2598,0.006,0.2568,0.2628,1,2026-09-04,Nicaragua,0
2026-09-04T13:30:12+02:00,SEB,NOK/SEK,NOK,SEK,1.01978,1.03552,1.02765,0.01574,1.01978,1.03552,1,2026-09-04,Norway,0
2026-09-04T13:30:12+02:00,SEB,NPR/SEK,NPR,SEK,0.0628,0.0637,0.06325,0.0009,0.0628,0.0637,1,2026-09-04,Nepal,0
2026-09-04T13:30:12+02:00,SEB,NZD/SEK,NZD,SEK,5.5798,5.6599,5.61985,0.0801,5.5798,5.6599,1,2026-09-04,New Zealand,0
2026-09-04T13:30:12+02:00,SEB,OMR/SEK,OMR,SEK,24.3226,25.3397,24.83115,1.0171,24.3226,25.3397,1,2026-09-04,Oman,0
2026-09-04T13:30:12+02:00,SEB,PAB/SEK,PAB,SEK,9.5009,9.6191,9.56,0.1182,9.5009,9.6191,1,2026-09-04,Panama,0
2026-09-04T13:30:12+02:00,SEB,PEN/SEK,PEN,SEK,2.830817,2.869781,2.850299,0.038964,2.830817,2.869781,1,2026-09-04,Peru,0
2026-09-04T13:30:12+02:00,SEB,PGK/SEK,PGK,SEK,2.0704,2.1728,2.1216,0.1024,2.0704,2.1728,1,2026-09-04,"Papua, New Guinea",0
2026-09-04T13:30:12+02:00,SEB,PHP/SEK,PHP,SEK,0.139865,0.165178,0.152521,0.025313,0.139865,0.165178,1,2026-09-04,Philippines,0
2026-09-04T13:30:12+02:00,SEB,PKR/SEK,PKR,SEK,0.03304,0.03591,0.034475,0.00287,0.03304,0.03591,1,2026-09-04,Pakistan,0
2026-09-04T13:30:12+02:00,SEB,PLN/SEK,PLN,SEK,2.5481,2.6004,2.57425,0.0523,2.5481,2.6004,1,2026-09-04,Poland,0
2026-09-04T13:30:12+02:00,SEB,PYG/SEK,PYG,SEK,0.0015,0.0017,0.0016,0.0002,0.0015,0.0017,1,2026-09-04,Paraguay,0
2026-09-04T13:30:12+02:00,SEB,QAR/SEK,QAR,SEK,2.5688,2.6761,2.62245,0.1073,2.5688,2.6761,1,2026-09-04,Qatar,0
2026-09-04T13:30:12+02:00,SEB,RON/SEK,RON,SEK,2.0724,2.1578,2.1151,0.0854,2.0724,2.1578,1,2026-09-04,Romania,0
2026-09-04T13:30:12+02:00,SEB,RSD/SEK,RSD,SEK,0.094,0.0954,0.0947,0.0014,0.094,0.0954,1,2026-09-04,Serbia,0
2026-09-04T13:30:12+02:00,SEB,RUB/SEK,RUB,SEK,0.10776,0.11247,0.110115,0.00471,0.10776,0.11247,1,2026-09-04,Russia,0
2026-09-04T13:30:12+02:00,SEB,RWF/SEK,RWF,SEK,0.0064,0.0066,0.0065,0.0002,0.0064,0.0066,1,2026-09-04,Rwanda,0
2026-09-04T13:30:12+02:00,SEB,SAR/SEK,SAR,SEK,2.5073,2.5844,2.54585,0.0771,2.5073,2.5844,1,2026-09-04,Saudi Arabia,0
2026-09-04T13:30:12+02:00,SEB,SBD/SEK,SBD,SEK,1.1668,1.21,1.1884,0.0432,1.1668,1.21,1,2026-09-04,Solomon Islands,0
2026-09-04T13:30:12+02:00,SEB,SCR/SEK,SCR,SEK,0.6687,0.7247,0.6967,0.056,0.6687,0.7247,1,2026-09-04,Seychelles,0
2026-09-04T13:30:12+02:00,SEB,SDG/SEK,SDG,SEK,0.0157,0.0161,0.0159,0.0004,0.0157,0.0161,1,2026-09-04,Sudan Rep,0
2026-09-04T13:30:12+02:00,SEB,SGD/SEK,SGD,SEK,7.4975,7.5901,7.5438,0.0926,7.4975,7.5901,1,2026-09-04,Singapore,0
2026-09-04T13:30:12+02:00,SEB,SLL/SEK,SLL,SEK,0.0004,0.0005,0.00045,0.0001,0.0004,0.0005,1,2026-09-04,Sierra Leone,0
2026-09-04T13:30:12+02:00,SEB,SOS/SEK,SOS,SEK,0.0165,0.017,0.01675,0.0005,0.0165,0.017,1,2026-09-04,Somali Rep,0
2026-09-04T13:30:12+02:00,SEB,SRD/SEK,SRD,SEK,0.2497,0.2562,0.25295,0.0065,0.2497,0.2562,1,2026-09-04,Surinam,0
2026-09-04T13:30:12+02:00,SEB,STN/SEK,STN,SEK,0.4417,0.4563,0.449,0.0146,0.4417,0.4563,1,2026-09-04,Sao Tome & Principe,0
2026-09-04T13:30:12+02:00,SEB,SVC/SEK,SVC,SEK,1.0847,1.0993,1.092,0.0146,1.0847,1.0993,1,2026-09-04,El Salvador,0
2026-09-04T13:30:12+02:00,SEB,SYP/SEK,SYP,SEK,0.0775,0.0792,0.07835,0.0017,0.0775,0.0792,1,2026-09-04,Syria,0
2026-09-04T13:30:12+02:00,SEB,SZL/SEK,SZL,SEK,0.5947,0.6022,0.59845,0.0075,0.5947,0.6022,1,2026-09-04,Swaziland,0
2026-09-04T13:30:12+02:00,SEB,THB/SEK,THB,SEK,0.28741,0.29338,0.290395,0.00597,0.28741,0.29338,1,2026-09-04,Thailand,0
2026-09-04T13:30:12+02:00,SEB,TMT/SEK,TMT,SEK,2.7109,2.752,2.73145,0.0411,2.7109,2.752,1,2026-09-04,Turkmenistan,0
2026-09-04T13:30:12+02:00,SEB,TND/SEK,TND,SEK,3.1138,3.4682,3.291,0.3544,3.1138,3.4682,1,2026-09-04,Tunisia,0
2026-09-04T13:30:12+02:00,SEB,TOP/SEK,TOP,SEK,3.9356,4.1474,4.0415,0.2118,3.9356,4.1474,1,2026-09-04,Tonga Isl.,0
2026-09-04T13:30:12+02:00,SEB,TRY/SEK,TRY,SEK,0.19338,0.20132,0.19735,0.00794,0.19338,0.20132,1,2026-09-04,Turkey,0
2026-09-04T13:30:12+02:00,SEB,TTD/SEK,TTD,SEK,1.392,1.433,1.4125,0.041,1.392,1.433,1,2026-09-04,Trinidad/Tobago,0
2026-09-04T13:30:12+02:00,SEB,TWD/SEK,TWD,SEK,0.2960346,0.3072986,0.301667,0.011264,0.2960346,0.3072986,1,2026-09-04,Taiwan,0
2026-09-04T13:30:12+02:00,SEB,TZS/SEK,TZS,SEK,0.003565,0.003658,0.003612,9.3e-05,0.003565,0.003658,1,2026-09-04,Tanzania,0
2026-09-04T13:30:12+02:00,SEB,UAH/SEK,UAH,SEK,0.210103,0.219018,0.21456,0.008915,0.210103,0.219018,1,2026-09-04,Ukraine,0
2026-09-04T13:30:12+02:00,SEB,UGX/SEK,UGX,SEK,0.0025,0.0026,0.00255,0.0001,0.0025,0.0026,1,2026-09-04,Uganda,0
2026-09-04T13:30:12+02:00,SEB,USD/SEK,USD,SEK,9.4895,9.6304,9.55995,0.1409,9.4895,9.6304,1,2026-09-04,USA,0
2026-09-04T13:30:12+02:00,SEB,UYU/SEK,UYU,SEK,0.2359,0.2391,0.2375,0.0032,0.2359,0.2391,1,2026-09-04,Uruguay,0
2026-09-04T13:30:12+02:00,SEB,UZS/SEK,UZS,SEK,0.000805,0.000816,0.000811,1.1e-05,0.000805,0.000816,1,2026-09-04,Uzbekistan,0
2026-09-04T13:30:12+02:00,SEB,VEF/SEK,VEF,SEK,3.818e-05,3.875e-05,3.8e-05,1e-06,3.818e-05,3.875e-05,1,2026-09-04,Venezuela,0
2026-09-04T13:30:12+02:00,SEB,VND/SEK,VND,SEK,0.00036394,0.00036972,0.000367,6e-06,0.00036394,0.00036972,1,2026-09-04,Vietnam,0
2026-09-04T13:30:12+02:00,SEB,VUV/SEK,VUV,SEK,0.0777,0.0834,0.08055,0.0057,0.0777,0.0834,1,2026-09-04,Vanuatu,0
2026-09-04T13:30:12+02:00,SEB,WST/SEK,WST,SEK,3.4292,3.6347,3.53195,0.2055,3.4292,3.6347,1,2026-09-04,Western Samoa,0
2026-09-04T13:30:12+02:00,SEB,XAF/SEK,XAF,SEK,0.0162,0.0171,0.01665,0.0009,0.0162,0.0171,1,2026-09-04,Cameroon,0
2026-09-04T13:30:12+02:00,SEB,XCD/SEK,XCD,SEK,3.4933,3.5756,3.53445,0.0823,3.4933,3.5756,1,2026-09-04,Antigua,0
2026-09-04T13:30:12+02:00,SEB,XCG/SEK,XCG,SEK,5.2207,5.3898,5.30525,0.1691,5.2207,5.3898,1,2026-09-04,Curacao/Sint Maarten,0
2026-09-04T13:30:12+02:00,SEB,XOF/SEK,XOF,SEK,0.0167,0.0172,0.01695,0.0005,0.0167,0.0172,1,2026-09-04,Benin,0
2026-09-04T13:30:12+02:00,SEB,XPF/SEK,XPF,SEK,0.092,0.094,0.093,0.002,0.092,0.094,1,2026-09-04,French Pacific Isl.,0
2026-09-04T13:30:12+02:00,SEB,YER/SEK,YER,SEK,0.04,0.0407,0.04035,0.0007,0.04,0.0407,1,2026-09-04,Yemen,0
2026-09-04T13:30:12+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5863,0.6106,0.59845,0.0243,0.5863,0.6106,1,2026-09-04,South Africa,0
2026-09-04T13:30:12+02:00,SEB,ZMW/SEK,ZMW,SEK,0.4961,0.5036,0.49985,0.0075,0.4961,0.5036,1,2026-09-04,Zambia,0
2026-09-04T13:30:12+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.8379,6.9263,6.8821,0.0884,6.8379,6.9263,1,11:59:59,Australiensiska dollar,0
2026-09-04T13:30:12+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.8225,1.9233,1.8729,0.1008,1.8225,1.9233,1,11:59:59,Brasilianska real,0
