scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-01T21:27:15+02:00,SEB,SDG/SEK,SDG,SEK,0.0158,0.0162,0.016,0.0004,0.0158,0.0162,1,2026-09-01,Sudan Rep,0
2026-09-01T21:27:15+02:00,SEB,SGD/SEK,SGD,SEK,7.5072,7.5998,7.5535,0.0926,7.5072,7.5998,1,2026-09-01,Singapore,0
2026-09-01T21:27:15+02:00,SEB,SLL/SEK,SLL,SEK,0.0004,0.0005,0.00045,0.0001,0.0004,0.0005,1,2026-09-01,Sierra Leone,0
2026-09-01T21:27:15+02:00,SEB,SOS/SEK,SOS,SEK,0.0166,0.0171,0.01685,0.0005,0.0166,0.0171,1,2026-09-01,Somali Rep,0
2026-09-01T21:27:15+02:00,SEB,SRD/SEK,SRD,SEK,0.2488,0.2553,0.25205,0.0065,0.2488,0.2553,1,2026-09-01,Surinam,0
2026-09-01T21:27:15+02:00,SEB,STN/SEK,STN,SEK,0.4431,0.4579,0.4505,0.0148,0.4431,0.4579,1,2026-09-01,Sao Tome & Principe,0
2026-09-01T21:27:15+02:00,SEB,SVC/SEK,SVC,SEK,1.0914,1.1061,1.09875,0.0147,1.0914,1.1061,1,2026-09-01,El Salvador,0
2026-09-01T21:27:15+02:00,SEB,SYP/SEK,SYP,SEK,0.078,0.0797,0.07885,0.0017,0.078,0.0797,1,2026-09-01,Syria,0
2026-09-01T21:27:15+02:00,SEB,SZL/SEK,SZL,SEK,0.5906,0.5991,0.59485,0.0085,0.5906,0.5991,1,2026-09-01,Swaziland,0
2026-09-01T21:27:15+02:00,SEB,THB/SEK,THB,SEK,0.2859,0.29182,0.28886,0.00592,0.2859,0.29182,1,2026-09-01,Thailand,0
2026-09-01T21:27:15+02:00,SEB,TMT/SEK,TMT,SEK,2.7276,2.769,2.7483,0.0414,2.7276,2.769,1,2026-09-01,Turkmenistan,0
2026-09-01T21:27:15+02:00,SEB,TND/SEK,TND,SEK,3.1234,3.4786,3.301,0.3552,3.1234,3.4786,1,2026-09-01,Tunisia,0
2026-09-01T21:27:15+02:00,SEB,TOP/SEK,TOP,SEK,3.9198,4.2098,4.0648,0.29,3.9198,4.2098,1,2026-09-01,Tonga Isl.,0
2026-09-01T21:27:15+02:00,SEB,TRY/SEK,TRY,SEK,0.19467,0.20352,0.199095,0.00885,0.19467,0.20352,1,2026-09-01,Turkey,0
2026-09-01T21:27:15+02:00,SEB,TTD/SEK,TTD,SEK,1.4006,1.4389,1.41975,0.0383,1.4006,1.4389,1,2026-09-01,Trinidad/Tobago,0
2026-09-01T21:27:15+02:00,SEB,TWD/SEK,TWD,SEK,0.296513,0.3095267,0.30302,0.013014,0.296513,0.3095267,1,2026-09-01,Taiwan,0
2026-09-01T21:27:15+02:00,SEB,TZS/SEK,TZS,SEK,0.003594,0.003694,0.003644,0.0001,0.003594,0.003694,1,2026-09-01,Tanzania,0
2026-09-01T21:27:15+02:00,SEB,UAH/SEK,UAH,SEK,0.205989,0.225831,0.21591,0.019842,0.205989,0.225831,1,2026-09-01,Ukraine,0
2026-09-01T21:27:15+02:00,SEB,UGX/SEK,UGX,SEK,0.0025,0.0026,0.00255,0.0001,0.0025,0.0026,1,2026-09-01,Uganda,0
2026-09-01T21:27:15+02:00,SEB,USD/SEK,USD,SEK,9.5483,9.69,9.61915,0.1417,9.5483,9.69,1,2026-09-01,USA,0
2026-09-01T21:27:15+02:00,SEB,UYU/SEK,UYU,SEK,0.2373,0.2405,0.2389,0.0032,0.2373,0.2405,1,2026-09-01,Uruguay,0
2026-09-01T21:27:15+02:00,SEB,UZS/SEK,UZS,SEK,0.000808,0.00082,0.000814,1.2e-05,0.000808,0.00082,1,2026-09-01,Uzbekistan,0
2026-09-01T21:27:15+02:00,SEB,VEF/SEK,VEF,SEK,3.842e-05,3.899e-05,3.9e-05,1e-06,3.842e-05,3.899e-05,1,2026-09-01,Venezuela,0
2026-09-01T21:27:15+02:00,SEB,VND/SEK,VND,SEK,0.0003607,0.00037679,0.000369,1.6e-05,0.0003607,0.00037679,1,2026-09-01,Vietnam,0
2026-09-01T21:27:15+02:00,SEB,VUV/SEK,VUV,SEK,0.0781,0.0838,0.08095,0.0057,0.0781,0.0838,1,2026-09-01,Vanuatu,0
2026-09-01T21:27:15+02:00,SEB,WST/SEK,WST,SEK,3.4647,3.6717,3.5682,0.207,3.4647,3.6717,1,2026-09-01,Western Samoa,0
2026-09-01T21:27:15+02:00,SEB,XAF/SEK,XAF,SEK,0.0163,0.0172,0.01675,0.0009,0.0163,0.0172,1,2026-09-01,Cameroon,0
2026-09-01T21:27:15+02:00,SEB,XCD/SEK,XCD,SEK,3.5149,3.5977,3.5563,0.0828,3.5149,3.5977,1,2026-09-01,Antigua,0
2026-09-01T21:27:15+02:00,SEB,XCG/SEK,XCG,SEK,5.253,5.4232,5.3381,0.1702,5.253,5.4232,1,2026-09-01,Curacao/Sint Maarten,0
2026-09-01T21:27:15+02:00,SEB,XOF/SEK,XOF,SEK,0.0167,0.0173,0.017,0.0006,0.0167,0.0173,1,2026-09-01,Benin,0
2026-09-01T21:27:15+02:00,SEB,XPF/SEK,XPF,SEK,0.0923,0.0943,0.0933,0.002,0.0923,0.0943,1,2026-09-01,French Pacific Isl.,0
2026-09-01T21:27:15+02:00,SEB,YER/SEK,YER,SEK,0.0403,0.0409,0.0406,0.0006,0.0403,0.0409,1,2026-09-01,Yemen,0
2026-09-01T21:27:15+02:00,SEB,ZAR/SEK,ZAR,SEK,0.5827,0.6069,0.5948,0.0242,0.5827,0.6069,1,2026-09-01,South Africa,0
2026-09-01T21:27:15+02:00,SEB,ZMW/SEK,ZMW,SEK,0.5016,0.5092,0.5054,0.0076,0.5016,0.5092,1,2026-09-01,Zambia,0
2026-09-01T21:27:15+02:00,Danske Bank,AUD/SEK,AUD,SEK,6.8068,6.8951,6.85095,0.0883,6.8068,6.8951,1,11:59:59,Australiensiska dollar,0
2026-09-01T21:27:15+02:00,Danske Bank,BRL/SEK,BRL,SEK,1.799,1.8999,1.84945,0.1009,1.799,1.8999,1,11:59:59,Brasilianska real,0
2026-09-01T21:27:15+02:00,Danske Bank,CAD/SEK,CAD,SEK,6.8712,6.9592,6.9152,0.088,6.8712,6.9592,1,11:59:59,Kanadensiska dollar,0
2026-09-01T21:27:15+02:00,Danske Bank,CHF/SEK,CHF,SEK,11.7737,11.9114,11.84255,0.1377,11.7737,11.9114,1,11:59:58,Schweiziska franc,0
2026-09-01T21:27:15+02:00,Danske Bank,CNY/SEK,CNY,SEK,1.4113,1.442,1.42665,0.0307,1.4113,1.442,1,11:59:59,Kinesiska yuan,0
2026-09-01T21:27:15+02:00,Danske Bank,CZK/SEK,CZK,SEK,0.45559,0.4649,0.460245,0.00931,0.45559,0.4649,1,11:59:58,Tjeckiska koruna,0
2026-09-01T21:27:15+02:00,Danske Bank,DKK/SEK,DKK,SEK,1.4793,1.4959,1.4876,0.0166,1.4793,1.4959,1,11:59:58,Danska kronor,0
2026-09-01T21:27:15+02:00,Danske Bank,EUR/SEK,EUR,SEK,11.0523,11.1859,11.1191,0.1336,11.0523,11.1859,1,11:59:58,Euro,0
2026-09-01T21:27:15+02:00,Danske Bank,GBP/SEK,GBP,SEK,12.9129,13.0586,12.98575,0.1457,12.9129,13.0586,1,11:59:59,Pound sterling,0
2026-09-01T21:27:15+02:00,Danske Bank,HKD/SEK,HKD,SEK,1.2109,1.2355,1.2232,0.0246,1.2109,1.2355,1,11:59:59,Hong Kong dollar,0
2026-09-01T21:27:15+02:00,Danske Bank,HUF/SEK,HUF,SEK,0.029794,0.030822,0.030308,0.001028,0.029794,0.030822,1,11:59:58,Ungerska forint,0
2026-09-01T21:27:15+02:00,Danske Bank,ILS/SEK,ILS,SEK,3.1043,3.2627,3.1835,0.1584,3.1043,3.2627,1,11:59:59,Israelska new shekel,0
2026-09-01T21:27:15+02:00,Danske Bank,INR/SEK,INR,SEK,0.09769,0.10434,0.101015,0.00665,0.09769,0.10434,1,11:59:59,Indiska rupees,0
2026-09-01T21:27:15+02:00,Danske Bank,JPY/SEK,JPY,SEK,0.059408,0.060438,0.059923,0.00103,0.059408,0.060438,1,11:59:59,Japanska yen,0
2026-09-01T21:27:15+02:00,Danske Bank,NOK/SEK,NOK,SEK,1.0201,1.0349,1.0275,0.0148,1.0201,1.0349,1,11:59:59,Norska kronor,0
2026-09-01T21:27:15+02:00,Danske Bank,NZD/SEK,NZD,SEK,5.6097,5.6979,5.6538,0.0882,5.6097,5.6979,1,11:59:59,Nya Zeeländska dollar,0
2026-09-01T21:27:15+02:00,Danske Bank,PLN/SEK,PLN,SEK,2.5349,2.5965,2.5657,0.0616,2.5349,2.5965,1,11:59:58,Polska zloty,0
2026-09-01T21:27:15+02:00,Danske Bank,SGD/SEK,SGD,SEK,7.4905,7.5738,7.53215,0.0833,7.4905,7.5738,1,11:59:59,Singapore dollar,0
2026-09-01T21:27:15+02:00,Danske Bank,THB/SEK,THB,SEK,0.28167,0.29487,0.28827,0.0132,0.28167,0.29487,1,11:59:59,Thailändska baht,0
2026-09-01T21:27:15+02:00,Danske Bank,TRY/SEK,TRY,SEK,0.18063,0.21673,0.19868,0.0361,0.18063,0.21673,1,11:59:59,Turkiska lira,0
2026-09-01T21:27:15+02:00,Danske Bank,USD/SEK,USD,SEK,9.5243,9.6577,9.591,0.1334,9.5243,9.6577,1,11:59:59,Amerikanska dollar,0
2026-09-01T21:27:15+02:00,Danske Bank,ZAR/SEK,ZAR,SEK,0.58338,0.60379,0.593585,0.02041,0.58338,0.60379,1,11:59:59,Sydafrikanska rand,0
2026-09-01T21:27:15+02:00,Handelsbanken,EUR/SEK,EUR,SEK,,,11.1489,,11.1477,11.1501,1,,EUR/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,USD/SEK,USD,SEK,,,9.6172,,9.6161,9.6182,1,,USD/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,GBP/SEK,GBP,SEK,,,12.9978,,12.9928,13.0028,1,,GBP/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,JPY/SEK,JPY,SEK,,,6.004,,5.999,6.009,1,,JPY/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,CHF/SEK,CHF,SEK,,,11.8491,,11.8441,11.8541,1,,CHF/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,NOK/SEK,NOK,SEK,,,1.0314,,1.0309,1.0319,1,,NOK/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,DKK/SEK,DKK,SEK,,,1.4915,,1.491,1.492,1,,DKK/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,CAD/SEK,CAD,SEK,,,6.9217,,6.9167,6.9267,1,,CAD/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,AUD/SEK,AUD,SEK,,,6.8731,,6.8726,6.8736,1,,AUD/SEK Spot,0
2026-09-01T21:27:15+02:00,Handelsbanken,NZD/SEK,NZD,SEK,,,5.6664,,5.6659,5.6669,1,,NZD/SEK Spot,0
2026-09-01T21:27:15+02:00,Swedbank,AUD/SEK,AUD,SEK,6.7994,6.9016,6.8505,0.1022,6.7994,6.9016,1,2026-09-01,Australien,0
2026-09-01T21:27:15+02:00,Swedbank,DKK/SEK,DKK,SEK,1.4753,1.4971,1.4862,0.0218,1.4753,1.4971,1,2026-09-01,Danmark,0
2026-09-01T21:27:15+02:00,Swedbank,EUR/SEK,EUR,SEK,11.0283,11.1905,11.1094,0.1622,11.0283,11.1905,1,2026-09-01,Euro,0
2026-09-01T21:27:15+02:00,Swedbank,HKD/SEK,HKD,SEK,1.2057,1.2368,1.22125,0.0311,1.2057,1.2368,1,2026-09-01,Hong Kong,0
2026-09-01T21:27:15+02:00,Swedbank,INR/SEK,INR,SEK,0.0983,0.1034,0.10085,0.0051,0.0983,0.1034,1,2026-09-01,Indien,0
2026-09-01T21:27:15+02:00,Swedbank,JPY/SEK,JPY,SEK,0.0594,0.0603,0.05985,0.0009,0.0594,0.0603,1,2026-09-01,Japan,0
2026-09-01T21:27:15+02:00,Swedbank,CAD/SEK,CAD,SEK,6.8494,6.953,6.9012,0.1036,6.8494,6.953,1,2026-09-01,Kanada,0
2026-09-01T21:27:15+02:00,Swedbank,CNY/SEK,CNY,SEK,1.4055,1.4447,1.4251,0.0392,1.4055,1.4447,1,2026-09-01,Kina,0
2026-09-01T21:27:15+02:00,Swedbank,MXN/SEK,MXN,SEK,0.5577,0.5724,0.56505,0.0147,0.5577,0.5724,1,2026-09-01,Mexiko,0
2026-09-01T21:27:15+02:00,Swedbank,NOK/SEK,NOK,SEK,1.0201,1.0352,1.02765,0.0151,1.0201,1.0352,1,2026-09-01,Norge,0
2026-09-01T21:27:15+02:00,Swedbank,NZD/SEK,NZD,SEK,5.6143,5.6994,5.65685,0.0851,5.6143,5.6994,1,2026-09-01,Nya Zeeland,0
2026-09-01T21:27:15+02:00,Swedbank,PLN/SEK,PLN,SEK,2.551,2.5899,2.57045,0.0389,2.551,2.5899,1,2026-09-01,Polen,0
2026-09-01T21:27:15+02:00,Swedbank,CHF/SEK,CHF,SEK,11.7366,11.9121,11.82435,0.1755,11.7366,11.9121,1,2026-09-01,Schweiz,0
2026-09-01T21:27:15+02:00,Swedbank,SGD/SEK,SGD,SEK,7.4715,7.5826,7.52705,0.1111,7.4715,7.5826,1,2026-09-01,Singapore,0
2026-09-01T21:27:15+02:00,Swedbank,GBP/SEK,GBP,SEK,12.8734,13.0648,12.9691,0.1914,12.8734,13.0648,1,2026-09-01,Storbritannien,0
2026-09-01T21:27:15+02:00,Swedbank,ZAR/SEK,ZAR,SEK,0.5868,0.602,0.5944,0.0152,0.5868,0.602,1,2026-09-01,Sydafrika,0
2026-09-01T21:27:15+02:00,Swedbank,THB/SEK,THB,SEK,0.2842,0.2921,0.28815,0.0079,0.2842,0.2921,1,2026-09-01,Thailand,0
2026-09-01T21:27:15+02:00,Swedbank,CZK/SEK,CZK,SEK,0.4562,0.4631,0.45965,0.0069,0.4562,0.4631,1,2026-09-01,Tjeckien,0
2026-09-01T21:27:15+02:00,Swedbank,TRY/SEK,TRY,SEK,0.1956,0.2008,0.1982,0.0052,0.1956,0.2008,1,2026-09-01,Turkiet,0
2026-09-01T21:27:15+02:00,Swedbank,HUF/SEK,HUF,SEK,0.0299,0.0307,0.0303,0.0008,0.0299,0.0307,1,2026-09-01,Ungern,0
2026-09-01T21:27:15+02:00,Swedbank,USD/SEK,USD,SEK,9.504,9.6441,9.57405,0.1401,9.504,9.6441,1,2026-09-01,USA,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),AUD/SEK,AUD,SEK,6.8001,6.9499,6.875,0.1498,6.8001,6.9499,1,2026-09-01,Australien,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),DKK/SEK,DKK,SEK,1.4752,1.5078,1.4915,0.0326,1.4752,1.5078,1,2026-09-01,Danmark,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),EUR/SEK,EUR,SEK,11.0279,11.2701,11.149,0.2422,11.0279,11.2701,1,2026-09-01,Euro,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),HKD/SEK,HKD,SEK,1.207,1.2467,1.22685,0.0397,1.207,1.2467,1,2026-09-01,Hong Kong,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),INR/SEK,INR,SEK,0.0983,0.1043,0.1013,0.006,0.0983,0.1043,1,2026-09-01,Indien,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),JPY/SEK,JPY,SEK,0.0594,0.0607,0.06005,0.0013,0.0594,0.0607,1,2026-09-01,Japan,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),CAD/SEK,CAD,SEK,6.8482,6.999,6.9236,0.1508,6.8482,6.999,1,2026-09-01,Kanada,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),CNY/SEK,CNY,SEK,1.4061,1.4557,1.4309,0.0496,1.4061,1.4557,1,2026-09-01,Kina,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),MXN/SEK,MXN,SEK,0.5568,0.5751,0.56595,0.0183,0.5568,0.5751,1,2026-09-01,Mexiko,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),NOK/SEK,NOK,SEK,1.0166,1.0467,1.03165,0.0301,1.0166,1.0467,1,2026-09-01,Norge,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),NZD/SEK,NZD,SEK,5.6055,5.7296,5.66755,0.1241,5.6055,5.7296,1,2026-09-01,Nya Zeeland,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),PLN/SEK,PLN,SEK,2.5428,2.5994,2.5711,0.0566,2.5428,2.5994,1,2026-09-01,Polen,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),CHF/SEK,CHF,SEK,11.72,11.9781,11.84905,0.2581,11.72,11.9781,1,2026-09-01,Schweiz,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),SGD/SEK,SGD,SEK,7.4708,7.6358,7.5533,0.165,7.4708,7.6358,1,2026-09-01,Singapore,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),GBP/SEK,GBP,SEK,12.8573,13.1406,12.99895,0.2833,12.8573,13.1406,1,2026-09-01,Storbritannien,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),ZAR/SEK,ZAR,SEK,0.5851,0.6045,0.5948,0.0194,0.5851,0.6045,1,2026-09-01,Sydafrika,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),THB/SEK,THB,SEK,0.2841,0.2938,0.28895,0.0097,0.2841,0.2938,1,2026-09-01,Thailand,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),CZK/SEK,CZK,SEK,0.4554,0.4656,0.4605,0.0102,0.4554,0.4656,1,2026-09-01,Tjeckien,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),TRY/SEK,TRY,SEK,0.1957,0.2024,0.19905,0.0067,0.1957,0.2024,1,2026-09-01,Turkiet,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),HUF/SEK,HUF,SEK,0.0298,0.0308,0.0303,0.001,0.0298,0.0308,1,2026-09-01,Ungern,0
2026-09-01T21:27:15+02:00,Swedbank (Privat),USD/SEK,USD,SEK,9.5144,9.7237,9.61905,0.2093,9.5144,9.7237,1,2026-09-01,USA,0
2026-09-02T13:30:17+02:00,DNB,NOK/SEK,NOK,SEK,1.0262,1.0402,1.0332,0.014,102.62,104.02,100,2026-09-02,Norge,0
2026-09-02T13:30:17+02:00,DNB,USD/SEK,USD,SEK,9.5853,9.6913,9.6383,0.106,9.5853,9.6913,1,2026-09-02,USA,0
2026-09-02T13:30:17+02:00,DNB,EUR/SEK,EUR,SEK,11.0875,11.2125,11.15,0.125,11.0875,11.2125,1,2026-09-02,Europeiska unionen,0
2026-09-02T13:30:17+02:00,DNB,DKK/SEK,DKK,SEK,1.4837,1.4987000000000001,1.4912,0.015,148.37,149.87,100,2026-09-02,Danmark,0
2026-09-02T13:30:17+02:00,DNB,GBP/SEK,GBP,SEK,12.9334,13.0794,13.0064,0.146,12.9334,13.0794,1,2026-09-02,Storbritannien,0
2026-09-02T13:30:17+02:00,DNB,CHF/SEK,CHF,SEK,11.792200000000001,11.904200000000001,11.8482,0.112,1179.22,1190.42,100,2026-09-02,Schweiz,0
2026-09-02T13:30:17+02:00,DNB,JPY/SEK,JPY,SEK,0.059831,0.060830999999999996,0.060331,0.001,5.9831,6.0831,100,2026-09-02,Japan,0
2026-09-02T13:30:17+02:00,DNB,AED/SEK,AED,SEK,2.6033,2.6473,2.6253,0.044,2.6033,2.6473,1,2026-09-02,Arabemirater,0
2026-09-02T13:30:17+02:00,DNB,AUD/SEK,AUD,SEK,6.8422,6.9272,6.8847,0.085,6.8422,6.9272,1,2026-09-02,Australien,0
2026-09-02T13:30:17+02:00,DNB,BHD/SEK,BHD,SEK,25.3964,25.7964,25.5964,0.4,25.3964,25.7964,1,2026-09-02,Bahrain,0
2026-09-02T13:30:17+02:00,DNB,BWP/SEK,BWP,SEK,0.7045,0.7345,0.7195,0.03,0.7045,0.7345,1,2026-09-02,Botswana,0
2026-09-02T13:30:17+02:00,DNB,PHP/SEK,PHP,SEK,0.1515,0.15689999999999998,0.1542,0.0054,15.15,15.69,100,2026-09-02,Filippinerna,0
2026-09-02T13:30:17+02:00,DNB,HKD/SEK,HKD,SEK,1.2173,1.2413,1.2293,0.024,1.2173,1.2413,1,2026-09-02,Hong Kong,0
2026-09-02T13:30:17+02:00,DNB,INR/SEK,INR,SEK,0.0993,0.1037,0.1015,0.0044,0.0993,0.1037,1,2026-09-02,Indien,0
2026-09-02T13:30:17+02:00,DNB,IDR/SEK,IDR,SEK,0.000531,0.000555,0.000543,2.4e-05,0.0531,0.0555,100,2026-09-02,Indonesien,0
2026-09-02T13:30:17+02:00,DNB,ISK/SEK,ISK,SEK,0.078268,0.080868,0.079568,0.0026,7.8268,8.0868,100,2026-09-02,Island,0
2026-09-02T13:30:17+02:00,DNB,ILS/SEK,ILS,SEK,3.1494,3.2094,3.1794,0.06,3.1494,3.2094,1,2026-09-02,Israel,0
2026-09-02T13:30:17+02:00,DNB,CAD/SEK,CAD,SEK,6.8773,6.9673,6.9223,0.09,6.8773,6.9673,1,2026-09-02,Kanada,0
2026-09-02T13:30:17+02:00,DNB,KES/SEK,KES,SEK,0.073423,0.07642299999999999,0.074923,0.003,7.3423,7.6423,100,2026-09-02,Kenya,0
2026-09-02T13:30:17+02:00,DNB,CNH/SEK,CNH,SEK,1.4182,1.4482,1.4332,0.03,141.82,144.82,100,2026-09-02,Kina,0
2026-09-02T13:30:17+02:00,DNB,CNY/SEK,CNY,SEK,1.4195,1.4494999999999998,1.4345,0.03,141.95,144.95,100,2026-09-02,Kina,0
2026-09-02T13:30:17+02:00,DNB,KWD/SEK,KWD,SEK,31.3369,31.8369,31.5869,0.5,31.3369,31.8369,1,2026-09-02,Kuwait,0
2026-09-02T13:30:17+02:00,DNB,MAD/SEK,MAD,SEK,1.0126,1.0566,1.0346,0.044,101.26,105.66,100,2026-09-02,Marocko,0
2026-09-02T13:30:17+02:00,DNB,MXN/SEK,MXN,SEK,0.5603,0.5743,0.5673,0.014,56.03,57.43,100,2026-09-02,Mexiko,0
2026-09-02T13:30:17+02:00,DNB,NZD/SEK,NZD,SEK,5.5846,5.6666,5.6256,0.082,5.5846,5.6666,1,2026-09-02,Nya Zeeland,0
2026-09-02T13:30:17+02:00,DNB,OMR/SEK,OMR,SEK,24.87,25.27,25.07,0.4,24.87,25.27,1,2026-09-02,Oman,0
2026-09-02T13:30:17+02:00,DNB,PKR/SEK,PKR,SEK,0.034,0.0356,0.0348,0.0016,0.034,0.0356,1,2026-09-02,Pakistan,0
2026-09-02T13:30:17+02:00,DNB,PLN/SEK,PLN,SEK,2.5492,2.5942000000000003,2.5717,0.045,254.92,259.42,100,2026-09-02,Polen,0
2026-09-02T13:30:17+02:00,DNB,QAR/SEK,QAR,SEK,2.6242,2.6682,2.6462,0.044,2.6242,2.6682,1,2026-09-02,Qatar,0
2026-09-02T13:30:17+02:00,DNB,RON/SEK,RON,SEK,2.0991,2.1511,2.1251,0.052,209.91,215.11,100,2026-09-02,Rumänien,0
2026-09-02T13:30:17+02:00,DNB,SAR/SEK,SAR,SEK,2.5475,2.5875,2.5675,0.04,2.5475,2.5875,1,2026-09-02,Saudiarabien,0
2026-09-02T13:30:17+02:00,DNB,SGD/SEK,SGD,SEK,7.5268,7.6108,7.5688,0.084,7.5268,7.6108,1,2026-09-02,Singapore,0
2026-09-02T13:30:17+02:00,DNB,LKR/SEK,LKR,SEK,0.0286,0.0302,0.0294,0.0016,2.86,3.02,100,2026-09-02,Sri Lanka,0
2026-09-02T13:30:17+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5821,0.6081,0.5951,0.026,0.5821,0.6081,1,2026-09-02,Sydafrika,0
2026-09-02T13:30:17+02:00,DNB,KRW/SEK,KRW,SEK,0.006953,0.0071530000000000005,0.007053,0.0002,0.6953,0.7153,100,2026-09-02,Sydkorea,0
2026-09-02T13:30:17+02:00,DNB,TZS/SEK,TZS,SEK,0.003596,0.0037359999999999997,0.003666,0.00014,0.3596,0.3736,100,2026-09-02,Tanzania,0
2026-09-02T13:30:17+02:00,DNB,THB/SEK,THB,SEK,0.28600000000000003,0.293,0.2895,0.007,28.6,29.3,100,2026-09-02,Thailand,0
2026-09-02T13:30:17+02:00,DNB,CZK/SEK,CZK,SEK,0.4571,0.4637,0.4604,0.0066,45.71,46.37,100,2026-09-02,Tjeckien,0
2026-09-02T13:30:17+02:00,DNB,TND/SEK,TND,SEK,3.278,3.378,3.328,0.1,3.278,3.378,1,2026-09-02,Tunisien,0
2026-09-02T13:30:17+02:00,DNB,TRY/SEK,TRY,SEK,0.19469999999999998,0.2047,0.1997,0.01,19.47,20.47,100,2026-09-02,Turkiet,0
2026-09-02T13:30:17+02:00,DNB,HUF/SEK,HUF,SEK,0.029769999999999998,0.03047,0.03012,0.0007,2.977,3.047,100,2026-09-02,Ungern,0
2026-09-02T13:30:17+02:00,Nordea,AED/SEK,AED,SEK,2.5939,2.6656,2.62975,0.0717,2.5939,2.6656,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,AUD/SEK,AUD,SEK,6.8209,6.9573,6.8891,0.1364,6.8209,6.9573,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,BDT/SEK,BDT,SEK,0.075852,0.081337,0.078595,0.005485,0.075852,0.081337,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,BHD/SEK,BHD,SEK,25.263,25.9656,25.6143,0.7026,25.263,25.9656,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CAD/SEK,CAD,SEK,6.8652,7.0025,6.93385,0.1373,6.8652,7.0025,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CHF/SEK,CHF,SEK,11.7339,11.9686,11.85125,0.2347,11.7339,11.9686,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CNH/SEK,CNH,SEK,1.4171,1.4562,1.43665,0.0391,1.4171,1.4562,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CNY/SEK,CNY,SEK,1.40748,1.46609,1.436785,0.05861,1.40748,1.46609,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,CZK/SEK,CZK,SEK,0.45531,0.48762,0.471465,0.03231,0.45531,0.48762,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,DKK/SEK,DKK,SEK,1.48061,1.50997,1.49529,0.02936,1.48061,1.50997,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,EGP/SEK,EGP,SEK,0.1831,0.1948,0.18895,0.0117,0.1831,0.1948,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,EUR/SEK,EUR,SEK,11.0755,11.295,11.18525,0.2195,11.0755,11.295,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,GBP/SEK,GBP,SEK,12.8949,13.1526,13.02375,0.2577,12.8949,13.1526,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,GIP/SEK,GIP,SEK,12.887747,13.160352,13.02405,0.272605,12.887747,13.160352,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,HKD/SEK,HKD,SEK,1.21483,1.24841,1.23162,0.03358,1.21483,1.24841,1,2026-09-02,,0
2026-09-02T13:30:17+02:00,Nordea,HUF/SEK,HUF,SEK,0.029886,0.030578,0.030232,0.000692,0.029886,0.030578,1,2026-09-02,,0
